goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  377079	      2974 ns/op	    6416 B/op	      19 allocs/op
BenchmarkCascadeCompact-2        	   32462	     36625 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32691	     36923 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32329	     36642 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33056	     36314 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33306	     36362 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32492	     36771 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33126	     36667 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33217	     36475 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24490	     48618 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25219	     47811 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25578	     47892 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23811	     49972 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24639	     48409 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25052	     48340 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24147	     48889 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24889	     47979 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23460	     49536 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25216	     47834 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   18724	     64335 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19244	     63329 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18633	     63862 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19231	     62215 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18522	     63333 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18610	     64361 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19363	     61812 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19030	     63236 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18925	     63079 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19003	     63205 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25944	     46586 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25512	     45447 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27273	     44680 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26589	     47256 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26706	     44951 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26794	     44412 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26026	     46181 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25884	     45961 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27316	     44543 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26089	     45564 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.890s
