goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  434757	      2481 ns/op	    6416 B/op	      19 allocs/op
BenchmarkHeuristicCompact-2      	   43402	     27765 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43060	     27774 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43276	     27787 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31702	     37597 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32410	     37123 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32347	     37123 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32204	     37096 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32539	     37010 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31706	     37720 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32548	     36768 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31630	     37584 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32128	     37493 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31875	     37535 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26364	     45757 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25752	     46621 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25904	     46974 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   18411	     55935 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26108	     48199 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25027	     46747 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25664	     47514 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25335	     46965 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26596	     46005 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25772	     46358 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19764	     61502 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19630	     62505 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19461	     62553 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18796	     63925 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18285	     65692 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18988	     63599 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19338	     62667 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19365	     62676 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18892	     61869 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19981	     63594 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   27538	     44398 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27450	     43141 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27248	     43176 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28620	     42414 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28381	     42496 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27378	     43428 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28666	     42984 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27415	     43286 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27063	     43992 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27295	     42907 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.168s
