goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  558230	      2034 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  414648	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  375272	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403893	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400742	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  702265	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  749943	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780476	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801937	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746395	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799022	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  761050	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823323	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  742155	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  736676	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604734	      1998 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595420	      1982 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598118	      1987 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606468	      1984 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581745	      1988 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608707	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568180	      1981 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586578	      1983 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582271	      1986 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604326	      1988 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297159	      4043 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287437	      4059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287948	      4049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289695	      4122 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295717	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281833	      4059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297799	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282390	      4073 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279906	      4050 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286780	      4054 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.301s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  237529	      4676 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  259854	      4693 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  227263	      4612 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  271932	      4689 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  234262	      4665 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266472	      4671 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243001	      6136 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  236546	      5449 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  225709	      5350 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  242046	      5174 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   41440	     28732 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41706	     29966 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41577	     28728 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41172	     28815 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41810	     28929 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41996	     28604 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42106	     28737 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41956	     28605 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41482	     29212 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41790	     28649 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   29983	     39386 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30549	     39092 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31363	     38617 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29772	     39092 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31000	     39507 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31040	     38800 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30388	     39560 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31323	     38382 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30968	     38692 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31098	     38673 ns/op	   30813 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31699	     38272 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30760	     38486 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32864	     37777 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31395	     38001 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31862	     37119 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32824	     37407 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32576	     37250 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30799	     37616 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29436	     39533 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32390	     38493 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   22678	     52542 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22176	     53466 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22435	     53761 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21787	     54994 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22922	     53280 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21614	     54503 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   21841	     53929 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22392	     53578 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22850	     52366 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   22911	     52149 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   36879	     33794 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33818	     33736 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37426	     35395 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34696	     33686 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33564	     34190 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35936	     33979 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32774	     34467 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36446	     33808 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34669	     34071 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36304	     33480 ns/op	   33355 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.316s
