goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  600865	      2185 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  904702	      1316 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  878827	      1317 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  891116	      1316 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  888786	      1311 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  851632	      1317 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646005	      1822 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  658158	      1825 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575119	      1849 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  655210	      1825 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  644864	      1821 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595537	      1838 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596366	      1844 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  659814	      1821 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636886	      1827 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599398	      1822 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299799	      3866 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308976	      3882 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305646	      3874 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310172	      3886 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306543	      3880 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311083	      3906 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299262	      3909 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309459	      3888 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305540	      3924 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305892	      3896 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.991s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2                  	  242211	      4668 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  259880	      4695 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  256144	      4710 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  259347	      4665 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  253893	      4664 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  193897	      6414 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  242419	      4728 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  253027	      4865 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  246699	      4766 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  259198	      4730 ns/op	    9007 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   44487	     26820 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42883	     27236 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44872	     26628 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44535	     26905 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44502	     26903 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44956	     26976 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44503	     27048 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44431	     26874 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44764	     26921 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44288	     26866 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   33411	     35895 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33610	     36015 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33162	     35958 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33544	     36017 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33249	     35974 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33458	     36053 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33126	     36241 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33355	     36292 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32670	     36500 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32815	     36397 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29155	     41275 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28689	     41939 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28927	     41462 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27487	     42325 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29142	     41008 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29060	     41264 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29084	     41208 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   29361	     40956 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28957	     41296 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   28521	     41478 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   22264	     53982 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   22292	     54206 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   22346	     54169 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21386	     55673 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21415	     55362 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   22466	     57828 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21907	     53944 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   22329	     53891 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21700	     54418 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21974	     54045 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   31377	     37963 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   31074	     38582 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   31502	     38149 ns/op	   46259 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   31263	     37821 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30976	     38113 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   32665	     38432 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   31465	     39435 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30903	     38992 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30270	     39782 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30123	     39237 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   23041	     51019 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   23798	     51033 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   23281	     51938 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   22863	     51908 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   23260	     52064 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   23139	     51741 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   23299	     51825 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   22928	     51518 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   23478	     50770 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   23581	     50628 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   19009	     63234 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18793	     64405 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18687	     63940 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18948	     63372 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18924	     63460 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18732	     63533 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18792	     63936 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18900	     62955 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18798	     64111 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18601	     64188 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   24570	     48435 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   24592	     48193 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   25420	     47421 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   24852	     48627 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   25171	     48464 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   24469	     49268 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   24598	     48965 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   24294	     48847 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   24218	     49570 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   24386	     49237 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	208.870s
