goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  546169	      2172 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790063	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837998	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827121	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802911	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529521	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588534	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551505	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587248	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551967	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557389	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592062	      2048 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566408	      2049 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531740	      2066 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  518545	      2052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293701	      4130 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283754	      4069 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288468	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290422	      4058 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291774	      4061 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288850	      4054 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295338	      4061 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293002	      4066 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287559	      4158 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299558	      4057 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.672s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  231514	      4721 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  240402	      4961 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  237008	      4801 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  238764	      5105 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246411	      4763 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258470	      4825 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254356	      6018 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247465	      4828 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248077	      4891 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243273	      4699 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   45291	     26654 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44744	     27070 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44434	     26836 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45400	     26559 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45146	     26500 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44923	     27017 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44841	     26557 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45236	     26447 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44712	     26656 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44970	     26720 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32750	     36875 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33219	     36677 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   28603	     38542 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33115	     36492 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33189	     36707 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32692	     36567 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33254	     36555 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32613	     36807 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33361	     36353 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33072	     36429 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27896	     42796 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27363	     44611 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27177	     44633 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26347	     44775 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27295	     44130 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27476	     44626 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26752	     44172 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27300	     43920 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26020	     44378 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27090	     44769 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   18904	     63572 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18710	     62522 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19830	     61530 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19936	     60792 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19705	     59882 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20394	     59459 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19502	     60713 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19689	     60706 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19947	     59827 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20036	     60309 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   28929	     40453 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   23932	     45711 ns/op	   38204 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29011	     40975 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28491	     41002 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28528	     41386 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28232	     40740 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30220	     40687 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29282	     40424 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28808	     40748 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29226	     40653 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.884s
