goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  591326	      1981 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1451769	       827.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1447543	       825.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1464270	       821.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273369	       921.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468591	       818.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  681703	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698938	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678492	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691352	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677672	      1692 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638065	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  716202	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686022	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  713227	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693433	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650355	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644443	      1758 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644827	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646776	      1762 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664020	      1758 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639409	      1758 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639087	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638970	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  669031	      1766 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615453	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  412302	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442266	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431427	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427522	      2805 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415208	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442254	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415831	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422533	      2751 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438603	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411285	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  891691	      1310 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  910342	      1308 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870586	      1309 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  909660	      1310 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  849625	      1310 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793372	      1313 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848880	      1311 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  878282	      1315 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886200	      1316 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  909843	      1317 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558375	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610585	      1909 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628988	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593031	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630714	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617470	      1886 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637306	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614106	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572280	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614073	      1882 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313668	      3883 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285512	      3856 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296805	      3882 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309525	      3870 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310004	      3859 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316497	      3916 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311746	      3844 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307969	      3864 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311001	      3850 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304744	      3857 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.484s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  239244	      4414 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  264204	      4537 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  266185	      4772 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  253614	      4599 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  272710	      4465 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  250755	      4555 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  243423	      4563 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  248830	      5682 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  224430	      5042 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  246932	      4684 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   46995	     25305 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47202	     25272 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47102	     25362 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47217	     25580 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47253	     25920 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45157	     26269 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45619	     26953 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45426	     25947 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46720	     25505 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47212	     25655 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   33987	     35168 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33148	     35304 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32904	     35349 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34377	     34560 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35133	     34120 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34640	     34537 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34550	     34833 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34507	     34728 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35415	     33881 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   35143	     34291 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27502	     43438 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27393	     44250 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27718	     43111 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27339	     43685 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27391	     43781 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27405	     43613 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27337	     44093 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26854	     44596 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27183	     44478 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26996	     44592 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   20470	     58423 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20574	     57966 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20680	     58150 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20208	     58896 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19956	     60255 ns/op	   54317 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20641	     58926 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20502	     58606 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20868	     57107 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   20415	     60374 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   19747	     60083 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   26454	     44197 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28699	     41252 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29019	     40983 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28269	     42960 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29787	     40141 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29564	     40548 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   28945	     43759 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29338	     40536 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29822	     40483 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29658	     39834 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20842	     57553 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20101	     60035 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20180	     58206 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21342	     55837 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21390	     56399 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20594	     58436 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20568	     58431 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20582	     58971 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20072	     59191 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20707	     57988 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17247	     69499 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17032	     69832 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17290	     69776 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17125	     70052 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17170	     69491 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17223	     70240 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16730	     71647 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17254	     69491 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16615	     71780 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17008	     70635 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22188	     54190 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21780	     56537 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21612	     55896 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21248	     55846 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21830	     54788 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21835	     54581 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21735	     55256 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21837	     55175 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21292	     55639 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21442	     55978 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	216.060s
