goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	 1058280	      1130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1000000	      1083 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1236615	       970.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1208395	       992.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1209181	       991.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1000000	      1001 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1208919	       993.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1201893	       996.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1200586	       993.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1246008	       964.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1277486	       937.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1288002	       939.6 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1283121	       930.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1284186	       938.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1279060	       934.4 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1282788	       933.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1276406	       938.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1278921	       938.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1275714	       939.6 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1237920	       971.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  731941	      1576 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  760126	      1580 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  712566	      1571 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  772953	      1609 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  765399	      1584 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  731517	      1572 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  722611	      1634 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  745651	      1572 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  732279	      1579 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  761850	      1589 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1447092	       825.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1434402	       826.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1507480	       797.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1511739	       796.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1506351	       792.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1525518	       784.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1530591	       783.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1542114	       778.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1519387	       781.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1547827	       804.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1117 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1113 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  949794	      1126 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1133 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1114 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1143 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  976999	      1207 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1176 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1162 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1170 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  494665	      2373 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  492056	      2419 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  497300	      2389 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  506798	      2336 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  494494	      2356 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  493414	      2379 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  489541	      2358 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  515778	      2362 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  510912	      2321 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  531354	      2255 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.564s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-2          	  413796	      2642 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  435860	      2685 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  392160	      2651 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  448245	      3180 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  431428	      2644 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  454656	      2709 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  418347	      2737 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  429591	      2781 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  433761	      2695 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  418340	      2638 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   82015	     14313 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   85086	     14407 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   84001	     14452 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   73267	     14637 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   84454	     14383 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   81889	     14701 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   84102	     14697 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   79909	     15033 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   78495	     14822 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   82634	     14736 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   59695	     20236 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   58101	     20222 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   59440	     20216 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   59263	     20203 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   59422	     21020 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   59691	     20438 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   58887	     20340 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   59836	     20068 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   62960	     19335 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   63032	     19349 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56425	     21245 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55500	     21477 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54616	     21430 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   58114	     21766 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53734	     22108 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54804	     22049 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54135	     22202 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54330	     21564 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52345	     22252 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53752	     22162 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   39566	     30057 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37951	     31371 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37838	     31311 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   38025	     31285 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   39236	     30230 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37849	     30695 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   38221	     30617 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   38470	     31126 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   38686	     31532 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   39375	     31145 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   58354	     21186 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   57381	     20759 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   59043	     19910 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   60530	     20067 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   60670	     19757 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   62140	     19537 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   62680	     20068 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   59259	     20062 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   60685	     19992 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   61174	     19846 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.738s
