goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  436275	      2426 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820519	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833457	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  761709	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  744609	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793674	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830173	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822170	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776547	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767526	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764349	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531930	      1990 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540274	      1990 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578064	      1990 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549823	      1991 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606327	      1980 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584072	      1985 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572824	      1985 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574700	      1993 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593420	      1987 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569665	      1988 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293712	      4039 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290610	      4238 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292854	      4023 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303812	      3968 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295906	      4000 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292288	      4001 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301954	      3990 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284176	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290344	      3996 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295742	      4017 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.369s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  229071	      4443 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  264217	      4492 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267015	      4415 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265788	      4574 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255810	      4529 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  272016	      4515 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  252661	      4513 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268954	      5581 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  262089	      4610 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  224468	      4496 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43783	     27603 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43975	     28044 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43300	     27679 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42644	     28075 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43800	     27461 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43246	     27364 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43480	     28242 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42975	     27818 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42751	     27955 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42202	     28461 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31767	     37720 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32182	     37561 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31940	     37650 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32042	     38008 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31522	     37540 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   24289	     42930 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31478	     38115 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32166	     38635 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30093	     39214 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30931	     39357 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26583	     43690 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27361	     43316 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27772	     42945 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27246	     43644 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27831	     43700 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28275	     43146 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28147	     43910 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27739	     43030 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27267	     44017 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26935	     43039 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   19746	     61137 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   18572	     61844 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   19533	     59953 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20594	     59340 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20062	     59316 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20092	     60049 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   19598	     60364 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   19717	     60942 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   20635	     59443 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   19428	     60241 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   31545	     38683 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31200	     38670 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30422	     40772 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30206	     39805 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30141	     39967 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30414	     38849 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31389	     39113 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30381	     38875 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   29883	     40124 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31141	     39218 ns/op	   34507 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.806s
