goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  418575	      2682 ns/op	    6416 B/op	      19 allocs/op
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1480459	       809.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1482283	       808.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471917	       813.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1481592	       814.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1494759	       803.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1469226	       921.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1482267	       814.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1480105	       810.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1464134	       819.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1487246	       807.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  711340	      1657 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  707538	      1667 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  727404	      1669 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695638	      1678 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  702360	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  729210	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  715258	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  724574	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680245	      1673 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682320	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  580908	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637386	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639354	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644428	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615849	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655426	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638344	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668455	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620798	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655088	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  439148	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435002	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438805	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434893	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435288	      2775 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  444099	      2706 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441542	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406789	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418399	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402300	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870651	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822561	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852576	      1333 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  890971	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842922	      1338 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836449	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796639	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900258	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842163	      1360 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808266	      1338 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642090	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645330	      1885 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  623215	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  639577	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597980	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645262	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632260	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620677	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  627158	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  645182	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  320143	      3816 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304053	      3833 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306698	      3813 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299536	      3828 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312840	      3846 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290036	      3913 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312502	      3839 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303462	      3815 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311892	      3799 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302160	      3856 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.188s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  279316	      4302 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  287920	      4162 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  286926	      4153 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  293024	      4154 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  287984	      4933 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  290982	      4183 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277492	      4233 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  282853	      4225 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  276525	      4214 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  290238	      4352 ns/op	    8560 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   48367	     24933 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48021	     24991 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47462	     24973 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48585	     24869 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48276	     24858 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48109	     25213 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48344	     24882 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48024	     25024 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47995	     25125 ns/op	   16589 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48148	     25123 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33502	     34535 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36240	     34163 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34092	     34251 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35770	     33355 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35832	     33564 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36278	     33366 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35768	     33632 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35928	     33842 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36166	     33246 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35618	     33307 ns/op	   30815 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41527	     28960 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41898	     28947 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41725	     28507 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40710	     28749 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42298	     28672 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41190	     29177 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42223	     28639 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41648	     29015 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41895	     28595 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   41209	     28798 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   29716	     41539 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28959	     42177 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29101	     41392 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28669	     42094 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28214	     41636 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26929	     42645 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28593	     41986 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28458	     42866 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   28512	     42058 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29161	     41336 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   45595	     25897 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46634	     25847 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46675	     25847 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47283	     25600 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46947	     25930 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46046	     25855 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47020	     25782 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47016	     26265 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46760	     25753 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   45386	     26066 ns/op	   33355 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.364s
