goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  518164	      2259 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1263301	       947.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268449	       946.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1097 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1241312	       965.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1239457	       964.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263781	       949.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249158	       959.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1239531	       967.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253350	       958.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  627132	      1912 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  592382	      1907 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  602883	      1916 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  593184	      1917 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628753	      1910 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626208	      1897 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614877	      1925 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  587691	      1906 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  587923	      1913 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613927	      1910 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595395	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595273	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642210	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600777	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605156	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618205	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608842	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606397	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597457	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604609	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  382258	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  375664	      3015 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  369820	      2960 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404623	      2969 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389421	      2957 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389791	      3080 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  369182	      2961 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409659	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387636	      2966 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399391	      2939 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  720483	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  727686	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756898	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785713	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  685941	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824211	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795774	      1463 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822336	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779527	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  708542	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517368	      1997 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586359	      2000 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563162	      2021 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556534	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593962	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  528844	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601258	      2007 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592856	      2016 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612106	      2002 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555601	      2010 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273097	      4109 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283062	      4107 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277585	      4124 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287995	      4107 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288392	      4120 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291206	      4105 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271176	      4078 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293548	      4104 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290642	      4061 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286281	      4101 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.652s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  260547	      4457 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  244974	      4579 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  282999	      4894 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  174577	      6322 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  236496	      5620 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  233422	      5269 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  212169	      5244 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  185392	      5513 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236280	      5170 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  222477	      5491 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   39679	     30140 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40310	     30188 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40266	     29859 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40341	     30030 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   39954	     29843 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40226	     29768 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40261	     31161 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40544	     29886 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   39789	     29822 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40044	     29851 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   29918	     40252 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29622	     40488 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29607	     40957 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29756	     40299 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   28764	     40770 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29334	     40655 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   28708	     41217 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29817	     40399 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29830	     40769 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30020	     40810 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23859	     48205 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24472	     47137 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25342	     46750 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25782	     47194 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25117	     46865 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26064	     45464 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26569	     45544 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26596	     46198 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26647	     45878 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26545	     45628 ns/op	   35651 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   18847	     63834 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   18552	     64408 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   18608	     65183 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   18597	     64944 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   17803	     66502 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   18001	     65314 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   18096	     65410 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   17830	     65776 ns/op	   47603 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   17876	     66086 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunReadParallelTurn-2   	   18553	     65252 ns/op	   47604 B/op	     220 allocs/op
BenchmarkRunMutatingTurn-2       	   27608	     42998 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   27924	     43290 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   28606	     42277 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   27763	     42720 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   27901	     42511 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   29049	     42953 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   28155	     42228 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   26852	     43768 ns/op	   34506 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   27732	     43747 ns/op	   34507 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   27346	     43621 ns/op	   34507 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.906s
