goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  460501	      2222 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1215404	       986.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1213537	       987.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1217800	       984.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1225384	       984.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1214230	       988.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1116 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1225080	       978.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  579048	      1895 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639541	      1886 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608502	      1896 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632494	      1982 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  585267	      1905 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628383	      1905 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  583101	      1898 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  597001	      1869 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  592662	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601334	      1884 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  582976	      1904 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593037	      1914 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606265	      1910 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  574570	      1912 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615190	      1911 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  585074	      1923 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612708	      1926 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612591	      1907 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590089	      1908 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613214	      1910 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395563	      2996 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398587	      2983 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389332	      3012 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401116	      3011 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383540	      3012 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  369560	      3014 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392166	      3014 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382945	      3019 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403084	      2998 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380750	      2989 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  692504	      1503 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828564	      1513 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794317	      1517 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  708867	      1532 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  771830	      1499 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802222	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  707805	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  754802	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810729	      1502 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811878	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  489715	      2265 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  510627	      2250 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539444	      2245 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  492800	      2263 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  503959	      2252 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  490342	      2263 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  496202	      2285 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  504754	      2259 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  515514	      2242 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526740	      2246 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272061	      4384 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  260558	      4391 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266064	      4333 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273771	      4325 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264891	      4331 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268714	      4508 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270062	      4343 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270986	      4337 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274126	      4395 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267492	      4357 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.402s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  196860	      5884 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  199454	      5882 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  216271	      5765 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  184604	      5879 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  210698	      5840 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  215074	      5963 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  199489	      5827 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  183072	      7144 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  182589	      5782 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  193858	      6094 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   44007	     27313 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43290	     27575 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44100	     26958 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45102	     27136 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44076	     27479 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44149	     27257 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43622	     27205 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43933	     27594 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43548	     27485 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42973	     27405 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32970	     36266 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33018	     36339 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33196	     36179 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33273	     36387 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   30904	     36735 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33226	     35906 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32739	     36158 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33577	     35860 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33408	     36267 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   32187	     36665 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33354	     36446 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31881	     36212 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33356	     35354 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33500	     36707 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34519	     35817 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32934	     35885 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34587	     34270 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35876	     34237 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34454	     34793 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34311	     36124 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   23161	     51584 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23343	     51397 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23770	     50328 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23572	     50357 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23748	     50395 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   21948	     51186 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24751	     49031 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   24098	     49530 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23286	     51020 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   23608	     49988 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   37756	     31557 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   34690	     32946 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37650	     32103 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37203	     32347 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   37357	     32009 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38619	     31952 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38450	     31199 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38492	     32450 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   38551	     31398 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   35508	     31383 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.727s
