goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  502465	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672262	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685582	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677244	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691444	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630783	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652654	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608625	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623754	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  582907	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632060	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620080	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619386	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643952	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625148	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  404060	      2831 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  367760	      2836 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430473	      2792 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420379	      2801 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426774	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425689	      2794 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430909	      2834 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413110	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406681	      2815 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425532	      2824 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  730292	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815049	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798157	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830253	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825949	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814569	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794205	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  716324	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774531	      1523 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821284	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564498	      2013 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555963	      2003 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605828	      2011 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  516124	      2009 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605239	      2002 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594018	      1997 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551062	      2021 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561084	      2008 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574485	      2009 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594210	      2004 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294489	      3967 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299052	      3965 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296389	      3979 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295736	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291822	      3987 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301648	      3976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284692	      3964 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302319	      3968 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308710	      3963 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288979	      3970 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.146s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  255727	      4757 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  234501	      4874 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  236996	      4901 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242994	      6100 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252414	      4865 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  233937	      4958 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  237093	      4928 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246622	      4965 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247243	      4818 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247473	      4772 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   45264	     26506 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44824	     26743 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44080	     26706 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45190	     26528 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45073	     26341 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44728	     26730 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44806	     26646 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45145	     26777 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42720	     26969 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44810	     26796 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33488	     36410 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33126	     36292 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33634	     35926 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33426	     35882 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33237	     36066 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32692	     36394 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32812	     36294 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33069	     36489 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33031	     36779 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33248	     38115 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28502	     42263 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27248	     43068 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26755	     44047 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29071	     41955 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28923	     42737 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28020	     42557 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28437	     41929 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28339	     42371 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27979	     41845 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27968	     43380 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   21662	     55231 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21290	     57469 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21350	     55755 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20761	     57049 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21598	     55279 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21630	     55701 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22366	     55209 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21774	     54866 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22284	     53977 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22064	     55273 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   30868	     39269 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30298	     39054 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30928	     38819 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29541	     39625 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31251	     38623 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30159	     38590 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30304	     38733 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30698	     38519 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30582	     39217 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31262	     38936 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.162s
