goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  594117	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756098	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827020	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797971	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810772	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808701	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572719	      2005 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593790	      1976 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592904	      1979 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598118	      1999 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598657	      1979 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  549062	      1989 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617380	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551950	      2014 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554672	      1984 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590082	      1975 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293098	      3999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291748	      3987 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289500	      4199 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290749	      4063 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295323	      4017 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294495	      4029 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299299	      4020 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287631	      4037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285472	      4045 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286288	      4050 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.292s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  255960	      4481 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273584	      4470 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265084	      5440 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  282734	      4577 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262728	      4510 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268359	      4598 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260706	      4499 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  259424	      4728 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265208	      4501 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  275762	      4440 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   42322	     28294 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42765	     27837 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43280	     27750 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43509	     27274 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44382	     27353 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43437	     27191 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44264	     27495 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43039	     28019 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43416	     27766 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43123	     27584 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33849	     36277 ns/op	   31020 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32570	     37436 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32736	     36946 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32474	     36935 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32786	     36655 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33105	     36570 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32710	     37038 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32077	     37365 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32500	     36346 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32689	     37104 ns/op	   31021 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27582	     43036 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26887	     43332 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27975	     43921 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27708	     44313 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27140	     44396 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27750	     43492 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28228	     42514 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27781	     44647 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27338	     43380 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26910	     43178 ns/op	   35427 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   19323	     61675 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20100	     58882 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18324	     63860 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19023	     61932 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18860	     62155 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19534	     61525 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19794	     60373 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19908	     59354 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18524	     65954 ns/op	   47251 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   18754	     63457 ns/op	   47252 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   28098	     42128 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29995	     40682 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29076	     42496 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   27444	     42786 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   26196	     42870 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28292	     41491 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28990	     39738 ns/op	   34282 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29844	     40584 ns/op	   34282 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28659	     41432 ns/op	   34283 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   29244	     41619 ns/op	   34283 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.231s
