goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  568981	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304801	      3884 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303319	      3881 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303961	      3876 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298904	      3891 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299064	      3896 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299860	      3861 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.295s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  260586	      4340 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277878	      4312 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273139	      4272 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  278358	      4307 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  277255	      4318 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  281100	      5031 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274005	      4301 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  282074	      4273 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  282267	      4294 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277896	      4297 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   48147	     24858 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48495	     24830 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47644	     25075 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46548	     25192 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47204	     25099 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48309	     25525 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48045	     25037 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47932	     25037 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47751	     24943 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47820	     24942 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36622	     32901 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36460	     32865 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36478	     33030 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36356	     33010 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36351	     32973 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36354	     33035 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36679	     33070 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36415	     33017 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36542	     32930 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36338	     32984 ns/op	   30813 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   44154	     27296 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43926	     27517 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43852	     27679 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43336	     27652 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42016	     28360 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42600	     27974 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43242	     27792 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   42442	     27882 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43844	     27519 ns/op	   34274 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40588	     28191 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   29725	     40711 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29935	     40034 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   30102	     39871 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29866	     39916 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   30250	     39745 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29187	     40543 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29962	     39997 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   29862	     40238 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   30007	     40315 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   30074	     40595 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   47049	     25362 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47931	     25325 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47254	     24888 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47821	     24887 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46734	     25213 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47284	     25169 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47226	     25230 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   46927	     25469 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47100	     25395 ns/op	   33354 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   47817	     25056 ns/op	   33354 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.022s
