goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  741602	      1573 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  537235	      2120 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  573574	      2117 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  564620	      2107 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  517264	      2120 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  569710	      2124 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  557120	      2144 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  573404	      2125 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  550231	      2109 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  522639	      2125 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  960151	      1042 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1048 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  983202	      1056 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  994952	      1042 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1042 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1042 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1044 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1045 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1048 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1036 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  756456	      1467 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  809799	      1461 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  803700	      1482 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  749112	      1464 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  767685	      1470 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  766207	      1454 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  781135	      1453 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  827178	      1462 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  828120	      1466 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  739909	      1462 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  399680	      2974 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375880	      2987 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375294	      2977 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  410078	      2984 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  401990	      2971 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  388838	      2976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  407922	      2959 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  386546	      2982 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  412557	      2979 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  394456	      2968 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.328s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  301647	      3463 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  337041	      3459 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  339754	      3339 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  357118	      3372 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  365198	      3373 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  358521	      3390 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  360968	      3340 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  352956	      3857 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  359356	      3365 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  361530	      3435 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   60470	     19580 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60894	     19509 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61328	     19516 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62041	     19531 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61363	     19630 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60728	     19504 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61273	     19633 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61579	     19558 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61479	     19616 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61047	     19551 ns/op	   16587 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   44258	     26918 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45144	     26260 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44862	     26512 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45825	     26376 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46443	     26264 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45204	     26308 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46442	     25986 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46374	     26127 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46263	     26052 ns/op	   30813 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46196	     26024 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56118	     21561 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54163	     22147 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53241	     21952 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53691	     22108 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56022	     21795 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50013	     22349 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56581	     21840 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54288	     21827 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56019	     22104 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54513	     22375 ns/op	   34275 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   38277	     31267 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   38580	     31476 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   38335	     31456 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   37360	     31648 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   37046	     32060 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   37587	     31790 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   37311	     31675 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   38798	     31411 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   38757	     31573 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   37951	     31619 ns/op	   40547 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   60938	     20320 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   59641	     20500 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   60632	     19811 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   61603	     20095 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   58000	     20113 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   60879	     19939 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   56452	     20477 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   61956	     20038 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   59677	     20254 ns/op	   33355 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   56990	     20315 ns/op	   33355 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.097s
