goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  949578	      1265 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  509976	      2316 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.726s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-2                  	  389276	      2950 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  370042	      3089 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  373852	      3732 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  379459	      2966 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  414021	      2785 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  421765	      2777 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  394642	      3006 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  422413	      2815 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  430198	      2981 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  408262	      2931 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   71089	     16116 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   74265	     16117 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   75960	     15753 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   77947	     15877 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   76746	     15770 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   74593	     15651 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   77986	     15392 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   75699	     15816 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   76478	     15586 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   74588	     16248 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   56494	     21569 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   56338	     20881 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   57836	     20980 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   58206	     20658 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   57810	     21111 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   51890	     22036 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   53070	     21982 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   56630	     20877 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   55514	     21243 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   54554	     21895 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   49716	     22950 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   51477	     22895 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   51241	     24011 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   52149	     22702 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   50774	     23809 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   53124	     23353 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   51070	     23241 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   51812	     23669 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   44470	     24135 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   51186	     23053 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   37425	     32066 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   38444	     33126 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   38626	     32333 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   38781	     30837 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   38090	     30747 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   37891	     31546 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   34580	     32281 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   35396	     32522 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   40210	     30443 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   39728	     30008 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   59149	     20844 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   56768	     22118 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   56364	     21181 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   47491	     21937 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   54334	     21323 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   56629	     21010 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   55580	     21312 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   57752	     20895 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   59107	     20373 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   54018	     21791 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   35890	     31722 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   38920	     31838 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   38280	     32163 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   36939	     32430 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   37393	     31753 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   37442	     31933 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   39192	     31083 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   36963	     32150 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   37491	     31620 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   36925	     31238 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   30404	     38479 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   31430	     39135 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   30651	     40131 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   29380	     40176 ns/op	   49429 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   30330	     40008 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   32470	     37860 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   30495	     38785 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   31478	     38205 ns/op	   49431 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   30321	     39933 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   30920	     38762 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   40574	     29445 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   38923	     31136 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   38410	     30155 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   42087	     30944 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   34550	     33771 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   35618	     33763 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   36253	     32922 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   37641	     32331 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   37809	     30501 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   39366	     30265 ns/op	   41388 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	267.608s
