goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  528624	      2153 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629580	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643576	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682476	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630754	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647732	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644110	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613678	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605479	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637706	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626245	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610192	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625188	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594631	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652201	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  389419	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397886	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412509	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417764	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408804	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408764	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408573	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407547	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400190	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414454	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825788	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734934	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837500	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791547	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842221	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785829	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813676	      1525 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803761	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803781	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  773953	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579745	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589740	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585090	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568832	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575799	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567928	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  507178	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554157	      2040 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579580	      2031 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  516895	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281887	      4052 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298977	      4034 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282356	      4049 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285070	      4046 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292833	      4056 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297896	      4017 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301270	      4037 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298300	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286790	      4048 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295957	      4062 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.393s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  239232	      4710 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252001	      4882 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256323	      6089 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  255411	      4769 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248857	      4742 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249229	      4755 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254247	      4753 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254166	      4815 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252740	      4745 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253453	      4747 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   45583	     26450 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45254	     26475 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45026	     26391 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44779	     26738 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45013	     26495 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45722	     26461 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45302	     26420 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45022	     26550 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45556	     26664 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42099	     27123 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32565	     36766 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33048	     36194 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33134	     36433 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32354	     37060 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33027	     35990 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33058	     36219 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33170	     37759 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32299	     36652 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33420	     36200 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32416	     36429 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24765	     47876 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25214	     48304 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24676	     49521 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24968	     47686 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24172	     48756 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24616	     49315 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25117	     48510 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24600	     48538 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24702	     48842 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24511	     48983 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19242	     62732 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19437	     62540 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19184	     62114 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18891	     63154 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19150	     63451 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19231	     63029 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19490	     62187 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18782	     63718 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18930	     62801 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19173	     63505 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25676	     46532 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26443	     44723 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26383	     45713 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26163	     45432 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27162	     45688 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26115	     46357 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26428	     46077 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26257	     45733 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26002	     45222 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27141	     45314 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.468s
