goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  904664	      1186 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 2470438	       486.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2435766	       496.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2446026	       494.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2443741	       488.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2056402	       531.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2479486	       495.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2477791	       496.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2539750	       480.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	 1287828	       925.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1306545	       915.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1280478	       933.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1313186	       913.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1319576	       910.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1333077	       905.2 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1304103	       918.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1328089	       907.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1263355	       941.4 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1299314	       930.8 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1295896	       923.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1304667	       910.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1317724	       911.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1322937	       909.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1314091	       911.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1366402	       881.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1338074	       903.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1315369	       913.5 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1291107	       926.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1313289	       910.4 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  702529	      1452 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  814380	      1463 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  804314	      1479 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  837118	      1467 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  703086	      1489 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  806995	      1688 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  811179	      1532 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  797710	      1518 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  730166	      1513 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  805023	      1473 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1549804	       766.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1559679	       772.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1539577	       791.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1538358	       778.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1539526	       780.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1535234	       780.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1515682	       801.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1560972	       766.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1558812	       775.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1541191	       778.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  982777	      1110 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  920568	      1107 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  997142	      1134 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1113 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1105 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1110 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1100758	      1092 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1096 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1130 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  948690	      1107 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  493888	      2230 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  540675	      2231 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  537094	      2239 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  546091	      2263 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  492124	      2273 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  522421	      2239 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  546258	      2211 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  508618	      2213 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  476323	      2246 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  551906	      2195 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.534s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-2          	  407898	      2620 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  451736	      2545 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  434661	      2530 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  473276	      2699 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  472076	      3064 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  440362	      2676 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  467695	      2628 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  492549	      2584 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  455187	      2614 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  440702	      2536 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   84981	     14212 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   84106	     14079 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   86763	     14299 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   89412	     13590 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   87612	     14109 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   86520	     14383 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   86772	     13871 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   85674	     14038 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   84105	     14276 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   84456	     14261 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   62530	     19177 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   61960	     19476 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   60280	     19470 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   59923	     19479 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   63020	     19650 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   62247	     19173 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   60537	     19494 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   62782	     19163 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   65401	     18839 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   64143	     18826 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   57306	     21278 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56412	     21397 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54579	     21604 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54316	     21744 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54042	     21857 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55435	     22332 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55088	     21641 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54310	     22022 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54411	     21510 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56002	     21584 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   39418	     30952 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   39381	     29041 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   41515	     29437 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   42492	     28759 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   40699	     28737 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   41342	     28648 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   40843	     29854 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   41535	     28825 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   42258	     29039 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   39339	     31317 ns/op	   49909 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   54619	     21113 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   56168	     22207 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   57500	     21373 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   56594	     21415 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   56649	     21875 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   54706	     21297 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   57349	     20822 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   58730	     21272 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   55952	     20844 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   51565	     21906 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.209s
