goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  724251	      1630 ns/op	    6224 B/op	      21 allocs/op
BenchmarkCascadeCompact-2        	   46645	     25681 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46682	     25758 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46917	     26126 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   47028	     25772 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   44614	     25846 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46046	     25602 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46596	     25757 ns/op	   30797 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53708	     22311 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54319	     22634 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52116	     22606 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53222	     22590 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53277	     22964 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53865	     22625 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54056	     22701 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   49591	     23049 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   43897	     23531 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52275	     22612 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   37221	     32520 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   37042	     32244 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   37531	     32040 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   36602	     32425 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   36793	     32417 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   36877	     32196 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   36626	     32886 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   37026	     32184 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   36781	     32334 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   36630	     32754 ns/op	   39923 B/op	     223 allocs/op
BenchmarkRunMutatingTurn-2       	   55743	     20596 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   59386	     20823 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   60220	     20446 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   58731	     20551 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   58100	     21922 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   57535	     21064 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   58316	     20762 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   55896	     20820 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   58004	     20801 ns/op	   32731 B/op	     154 allocs/op
BenchmarkRunMutatingTurn-2       	   59234	     20789 ns/op	   32731 B/op	     154 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.995s
