goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  488368	      2110 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1321312	       908.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  655675	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611905	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612259	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663109	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  595887	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611979	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662587	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611040	      1809 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659782	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618841	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607630	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593144	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611956	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637334	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610882	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626290	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595706	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594699	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644569	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591573	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  401383	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393746	      2949 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381931	      2935 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410790	      2929 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390403	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402358	      2947 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402672	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405049	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408453	      2925 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408746	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  694214	      1520 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797422	      1497 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816444	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  724623	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806085	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780100	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735861	      1570 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  710482	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795598	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  734961	      1528 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561109	      2077 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547758	      2095 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574713	      2067 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550220	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560048	      2072 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585183	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556742	      2058 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586136	      2052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564337	      2083 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565042	      2074 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286047	      4078 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286190	      4097 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278846	      4100 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269427	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289078	      4098 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283875	      4104 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287341	      4097 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289824	      4096 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294331	      4065 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288463	      4058 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.090s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  221695	      4766 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251424	      4833 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253542	      4775 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251023	      4794 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  220468	      4838 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247753	      4996 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251466	      6225 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256519	      4964 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244644	      4835 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250645	      4969 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   43712	     27329 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43704	     27380 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43363	     27644 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   39814	     28049 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43981	     27660 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43098	     27577 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42163	     27974 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42828	     27775 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42607	     27643 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43288	     27749 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32857	     36890 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30891	     37749 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32353	     37179 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31789	     37286 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32366	     37497 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31596	     38100 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31593	     40003 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31600	     37726 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32029	     37648 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31542	     38045 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25020	     47908 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24241	     49211 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24463	     48143 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25683	     47167 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26064	     46765 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26005	     46387 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25320	     47592 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24204	     49625 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   22575	     51160 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24138	     49220 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   18060	     66645 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18186	     66615 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18349	     67221 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18698	     64412 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18486	     63503 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18793	     63669 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18270	     66130 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18117	     66558 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18144	     65749 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17475	     68617 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25990	     46005 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26937	     45454 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   25986	     46073 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26458	     45194 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27267	     44641 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27235	     44883 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27232	     44833 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26661	     44872 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   25376	     45349 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26038	     46849 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.246s
