goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  577784	      1976 ns/op	    6416 B/op	      19 allocs/op
BenchmarkIsolationApprovable-2    	  434370	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422563	      2755 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427708	      2775 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902133	      1330 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  897956	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796274	      1319 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  856873	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854274	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  896242	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860227	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797350	      1322 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901304	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901705	      1331 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602829	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613227	      1859 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594906	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573741	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620186	      1861 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619840	      1850 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620518	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568174	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575473	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594348	      1888 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295298	      3967 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309001	      3886 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304896	      3926 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290256	      3910 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297806	      3891 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302517	      3885 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297752	      3906 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307048	      3942 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305200	      3931 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286129	      3954 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.864s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  255945	      4203 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  287608	      5149 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253555	      4357 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  283557	      4409 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  286623	      4358 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274736	      4292 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  282111	      4351 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  255028	      4372 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  273992	      4361 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  285394	      4389 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47008	     25745 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46030	     25942 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46393	     25641 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46184	     25923 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45646	     25700 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41736	     26462 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46394	     25725 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46447	     25756 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46207	     25732 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46519	     25627 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34341	     35010 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34323	     35105 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34413	     34778 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34201	     35137 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34365	     34997 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33686	     35223 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33832	     35458 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34699	     34612 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33991	     34901 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34398	     34855 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34544	     35589 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33009	     36384 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32400	     36286 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33429	     36020 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33174	     35591 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34304	     35337 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34002	     35606 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33511	     35827 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32976	     35960 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34009	     35987 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   23097	     51191 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24056	     49455 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24117	     49729 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23826	     49768 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23613	     50442 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24222	     49680 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24085	     49960 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   24297	     49920 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23853	     49296 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   23958	     50759 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunMutatingTurn-2       	   34510	     34100 ns/op	   35082 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35912	     33628 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33770	     34438 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35595	     33897 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34107	     34151 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34635	     34159 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35804	     33800 ns/op	   35082 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35700	     33587 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   34762	     34179 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   35883	     33756 ns/op	   35083 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.898s
