goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  492679	      2201 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  683888	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  704090	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  648622	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  675727	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  692083	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  684824	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  673466	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  642124	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  650170	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  629896	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  610594	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  623428	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  641842	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  632275	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  638432	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  634910	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  607022	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  440870	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  411204	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443036	      2743 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428140	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  438319	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  450574	      2738 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  420810	      2717 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  432691	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  435812	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  433838	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  880428	      1229 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  973287	      1220 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  987565	      1220 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  905157	      1225 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  935984	      1217 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  968676	      1225 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  937255	      1223 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  949066	      1227 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  986556	      1221 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  926816	      1215 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  619574	      1814 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  644266	      1818 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  641086	      1823 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  633001	      1829 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  631370	      1826 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  655420	      1819 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  648948	      1820 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  635964	      1816 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  642633	      1831 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  628940	      1837 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319962	      3769 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316431	      3761 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319658	      3748 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309247	      3751 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322448	      3787 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311277	      3777 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  312490	      3748 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313398	      3776 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  311476	      3835 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314350	      3747 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.154s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  280672	      3778 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  318651	      3873 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  324128	      3824 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  321592	      4278 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  322557	      3869 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  300490	      3805 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  328838	      3803 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  320758	      3824 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  325425	      3870 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  313329	      3807 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   66520	     18046 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66741	     17989 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66697	     17998 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66726	     18120 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65448	     18063 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67058	     18321 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65412	     18320 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   67318	     17963 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65029	     18340 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65720	     18037 ns/op	   10045 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   43807	     27030 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44323	     27010 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44301	     27041 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44192	     27176 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43166	     27372 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44304	     27679 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44271	     27259 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44211	     26989 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44014	     27078 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44620	     27338 ns/op	   26059 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23580	     50371 ns/op	   47368 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23966	     50880 ns/op	   47365 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22827	     52709 ns/op	   47366 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23269	     51138 ns/op	   47374 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23798	     49946 ns/op	   47371 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23373	     51104 ns/op	   47363 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23551	     50792 ns/op	   47370 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23496	     51173 ns/op	   47366 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22611	     52075 ns/op	   47371 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23367	     51196 ns/op	   47370 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   18476	     64580 ns/op	   53287 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18355	     66039 ns/op	   53284 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18554	     65051 ns/op	   53292 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18334	     65523 ns/op	   53279 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18400	     65503 ns/op	   53285 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17985	     66671 ns/op	   53289 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17779	     66184 ns/op	   53292 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17624	     67100 ns/op	   53284 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17560	     67016 ns/op	   53285 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18150	     66499 ns/op	   53286 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   25098	     47708 ns/op	   46093 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   26198	     46921 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25910	     46449 ns/op	   46094 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24867	     48357 ns/op	   46095 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25636	     47975 ns/op	   46091 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24831	     47748 ns/op	   46085 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25342	     47103 ns/op	   46089 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25710	     46976 ns/op	   46094 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25436	     47121 ns/op	   46093 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25407	     48232 ns/op	   46088 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19495	     60871 ns/op	   45186 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20041	     59819 ns/op	   45185 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20155	     59599 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20024	     59937 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19987	     59990 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19874	     60360 ns/op	   45185 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19774	     60781 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20034	     60447 ns/op	   45193 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19944	     60366 ns/op	   45191 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19746	     60632 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16095	     74214 ns/op	   51120 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16324	     72698 ns/op	   51134 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16606	     72696 ns/op	   51130 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16485	     73277 ns/op	   51128 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16315	     74626 ns/op	   51128 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16198	     73985 ns/op	   51126 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16020	     74565 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15783	     75312 ns/op	   51123 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16363	     74170 ns/op	   51118 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16058	     74184 ns/op	   51119 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20836	     58449 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20911	     57427 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21130	     57302 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20197	     58848 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20805	     58115 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20606	     58337 ns/op	   43915 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20466	     59114 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20250	     58592 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20258	     59223 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20344	     58713 ns/op	   43915 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	277.890s
