goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  536613	      1969 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608335	      1938 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533648	      1930 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595555	      1913 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607148	      1959 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543955	      1922 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616190	      1907 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298822	      4015 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284292	      4048 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284527	      4102 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289848	      4086 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286215	      4098 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278210	      4100 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282104	      4169 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280132	      4080 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286252	      4061 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279364	      4078 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.197s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  234807	      4489 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  252231	      4720 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  247842	      5117 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  164211	      6754 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  221712	      5305 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  227967	      5394 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  218946	      5441 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  222993	      5308 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  225360	      5282 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  232728	      5375 ns/op	    8971 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   41642	     28210 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43314	     27640 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43129	     27524 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44192	     27424 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42770	     27986 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42477	     27870 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42410	     28023 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42626	     28119 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43186	     28316 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41442	     28350 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   29304	     39318 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31290	     38865 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31333	     39130 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30337	     39967 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29570	     39396 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30720	     38570 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31388	     38031 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31184	     38160 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31130	     38089 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29926	     38981 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24265	     49320 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24759	     49391 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24105	     49261 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24878	     49162 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23113	     50847 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24085	     50330 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24049	     51133 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24658	     49151 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23863	     50659 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23673	     49997 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17950	     67392 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17222	     68609 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18028	     66124 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17181	     68107 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18145	     67225 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16671	     70426 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17571	     66552 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18368	     65525 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18482	     64255 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18748	     64251 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   24669	     47216 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   26079	     46073 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   26569	     45401 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   26044	     46493 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   26132	     45573 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25315	     46997 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   26299	     45869 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   26589	     46045 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25634	     47085 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25552	     48115 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16863	     71107 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17564	     67301 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17754	     66517 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17347	     70210 ns/op	   45349 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17863	     68558 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17461	     66968 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   18398	     66457 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   18099	     65960 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   18356	     65015 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   18400	     66025 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13736	     86840 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14360	     83672 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14341	     84490 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13273	     89113 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14268	     84788 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14512	     82729 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14626	     82544 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14116	     85153 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14772	     81055 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14941	     81519 ns/op	   52173 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18679	     63279 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18531	     63836 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   19192	     63106 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18339	     65766 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18726	     63559 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18093	     66561 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17565	     67276 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18411	     65848 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18039	     66829 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17734	     66252 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	201.965s
