goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  312565	      3285 ns/op	    6416 B/op	      19 allocs/op
BenchmarkCascadeCompact-2        	   33033	     35700 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34500	     35323 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33984	     35111 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33405	     36115 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34398	     35358 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33505	     35336 ns/op	   30815 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33915	     34914 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34018	     35345 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34802	     35422 ns/op	   30814 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33675	     35562 ns/op	   30814 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40624	     30586 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40171	     30579 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38562	     30821 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37852	     31936 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36924	     32208 ns/op	   34178 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36861	     32663 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37986	     32216 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37034	     32225 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37077	     32588 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   37327	     32296 ns/op	   34179 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   26275	     45406 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26620	     46371 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26467	     46128 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26346	     45352 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26013	     47441 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25788	     46565 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25522	     47041 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   25839	     46378 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26397	     46484 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunReadParallelTurn-2   	   26023	     46189 ns/op	   40451 B/op	     217 allocs/op
BenchmarkRunMutatingTurn-2       	   42464	     28516 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   41326	     30294 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   38041	     31140 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40053	     30271 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   40392	     29265 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   39657	     28959 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43748	     28369 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43220	     27563 ns/op	   33258 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43365	     27690 ns/op	   33259 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   43156	     27657 ns/op	   33258 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.270s
