goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  519198	      2126 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1458722	       822.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425684	       842.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452108	       827.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1450482	       829.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  648237	      1705 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642924	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683190	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623408	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678199	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638274	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644238	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641156	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665590	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659192	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656155	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663450	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628989	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650636	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  698626	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641769	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616605	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633992	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614390	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647527	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  421953	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439176	      2742 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440895	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421858	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416668	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420694	      2743 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416450	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416510	      2762 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440642	      2781 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433444	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  929463	      1291 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  917550	      1288 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  920754	      1287 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  865681	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782262	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  929036	      1287 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  909777	      1287 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  921818	      1295 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  922461	      1288 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868387	      1297 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633498	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630669	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638821	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573886	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  643731	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579559	      1905 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602730	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586942	      1891 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607863	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641449	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303494	      3864 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303672	      3862 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296601	      3851 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301048	      3837 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304208	      3843 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302155	      3828 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299809	      3817 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308656	      3831 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313785	      3838 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302281	      3850 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.241s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  226368	      4734 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252544	      4906 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250152	      5846 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  228002	      4865 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  219702	      4827 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258304	      4762 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249865	      4683 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246780	      4753 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252505	      4764 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247028	      4792 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47538	     25307 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48232	     24876 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48268	     24891 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48294	     24965 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47571	     25001 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48048	     25043 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48396	     24940 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47526	     24963 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48008	     24911 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47047	     25239 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35407	     34113 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35656	     33590 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35816	     34531 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35059	     34099 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35200	     34639 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34932	     34248 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34837	     34030 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35260	     34880 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33705	     34651 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35022	     34536 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28958	     40993 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29461	     41106 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29151	     40517 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29863	     40556 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29163	     41044 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29209	     42465 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28506	     41837 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28010	     42198 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28596	     43241 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28476	     42372 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   21340	     57110 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19455	     58827 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21320	     56438 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19960	     60064 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20410	     57784 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20931	     56919 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21196	     56445 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21090	     56571 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21246	     56983 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21622	     55957 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   31543	     37596 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31441	     38812 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31413	     38756 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30898	     38512 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   31366	     38790 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29907	     39013 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30052	     38840 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   30720	     38999 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29640	     38020 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   32257	     37600 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.878s
