goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  406160	      2962 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676496	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  637890	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  674133	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  698560	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  642904	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  645398	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  645826	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  576346	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  624038	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  646052	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  618508	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  625096	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  666418	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  638904	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  437718	      2706 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434902	      2706 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  431602	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  421446	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  452362	      2695 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  422919	      2713 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436641	      2705 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  419475	      2701 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  429766	      2706 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  445669	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  868623	      1214 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  944234	      1217 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1213 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  885344	      1213 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  949246	      1214 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1213 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  897015	      1213 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  945261	      1214 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  977352	      1216 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  885418	      1222 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  667989	      1815 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  605578	      1820 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  650696	      1818 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  672859	      1813 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  641397	      1811 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  618236	      1813 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  626882	      1847 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  656811	      1822 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  677806	      1817 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  653557	      1822 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  313122	      3782 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319216	      3765 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  320034	      3744 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316015	      3733 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314176	      3735 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  309159	      3758 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310465	      3756 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  322180	      3721 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  317215	      3753 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  320432	      3845 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.766s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  292688	      3853 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  307742	      3847 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  316266	      3807 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  302410	      3922 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  303374	      3903 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312549	      3855 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  232552	      4329 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310569	      4066 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  316584	      3993 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  290856	      3997 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   65511	     18257 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64590	     18418 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64317	     18532 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65752	     18273 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65600	     18353 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65715	     18262 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65714	     18435 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65473	     18297 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65914	     18310 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65534	     18470 ns/op	   10048 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   43224	     27957 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42690	     28107 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43395	     27911 ns/op	   26053 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43120	     27885 ns/op	   26055 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42897	     27885 ns/op	   26052 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42884	     27890 ns/op	   26054 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   42670	     27986 ns/op	   26053 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   41972	     28117 ns/op	   26053 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43092	     27999 ns/op	   26057 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43276	     27889 ns/op	   26054 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22233	     53641 ns/op	   47359 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22588	     53417 ns/op	   47362 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22372	     52861 ns/op	   47362 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22935	     52677 ns/op	   47371 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22982	     52255 ns/op	   47358 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22224	     54210 ns/op	   47363 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22519	     53474 ns/op	   47365 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22180	     53329 ns/op	   47360 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22611	     53059 ns/op	   47359 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   22977	     52562 ns/op	   47372 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   16639	     70897 ns/op	   53269 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   16959	     69630 ns/op	   53278 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17143	     69893 ns/op	   53277 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17360	     68839 ns/op	   53279 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   16976	     70096 ns/op	   53280 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   16718	     70991 ns/op	   53275 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17162	     69474 ns/op	   53276 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17082	     69924 ns/op	   53280 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17151	     69240 ns/op	   53276 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17392	     69578 ns/op	   53272 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   23689	     51459 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23962	     50039 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23442	     51701 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   22422	     52985 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23491	     52705 ns/op	   46086 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23544	     52052 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23444	     51256 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   23264	     50681 ns/op	   46087 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24397	     50562 ns/op	   46084 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24464	     50224 ns/op	   46081 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18428	     65083 ns/op	   45200 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18393	     65137 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18176	     65300 ns/op	   45195 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18790	     64090 ns/op	   45197 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18339	     65545 ns/op	   45196 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18049	     65850 ns/op	   45196 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18298	     66518 ns/op	   45192 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18063	     66438 ns/op	   45196 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18084	     66253 ns/op	   45195 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   18265	     65902 ns/op	   45194 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15004	     79742 ns/op	   51123 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15296	     78408 ns/op	   51123 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15470	     77656 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15469	     77523 ns/op	   51130 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15429	     77980 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15291	     78586 ns/op	   51118 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15171	     78715 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15306	     78105 ns/op	   51134 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15318	     77723 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15368	     77956 ns/op	   51123 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19282	     62048 ns/op	   43924 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19422	     62046 ns/op	   43925 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19261	     62113 ns/op	   43925 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19318	     62276 ns/op	   43925 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19306	     62261 ns/op	   43925 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19306	     62414 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19221	     62074 ns/op	   43917 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19388	     62224 ns/op	   43929 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19254	     62664 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19281	     62665 ns/op	   43916 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	267.117s
