goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  548460	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667878	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686419	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635973	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661201	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664423	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635286	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683143	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648378	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663338	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694749	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676020	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650692	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  687682	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615321	      1746 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662360	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662486	      1738 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643268	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649520	      1752 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  673527	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649646	      1742 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  414990	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419745	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401325	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416095	      2865 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410379	      2860 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413730	      2853 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413182	      2868 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412166	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418837	      2859 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406806	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748270	      1409 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841118	      1390 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850164	      1388 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876896	      1385 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844682	      1384 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758344	      1392 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867374	      1384 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861379	      1388 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  849026	      1386 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868306	      1387 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616357	      1896 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614330	      1886 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637584	      1896 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595840	      1894 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615663	      1919 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632128	      1885 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636272	      1887 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598459	      1883 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632847	      1897 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602245	      1894 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310587	      3846 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  317462	      3803 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313165	      3791 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301720	      3801 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306169	      3834 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301783	      3815 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305454	      3798 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300879	      3807 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308456	      3796 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318398	      3777 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.149s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  248566	      4633 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253899	      4618 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255123	      4655 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248720	      4625 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256183	      5772 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  260985	      4638 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257810	      4652 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252321	      5065 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248328	      4655 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257761	      4782 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47200	     25324 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47664	     25140 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47499	     25276 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46924	     25403 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47115	     25335 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47054	     25349 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47157	     25192 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47289	     25233 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46513	     25389 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47065	     25397 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34894	     34416 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34765	     34269 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32714	     36142 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33710	     35568 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34233	     35472 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34279	     35651 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33621	     35376 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33766	     35340 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33124	     35899 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34028	     35560 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30415	     39676 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30597	     39772 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29647	     40186 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30531	     39366 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30778	     39410 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30570	     39346 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30886	     38763 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31132	     38901 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30265	     39151 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30619	     39203 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   22266	     52669 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23214	     51619 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22683	     52265 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23560	     51298 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23703	     50083 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23804	     51067 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23198	     51669 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22812	     52248 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23184	     51144 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23412	     50439 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   34395	     34689 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33861	     35271 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34414	     34608 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34634	     34835 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34710	     34485 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34226	     34965 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34027	     34689 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34636	     34476 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35067	     34716 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   35128	     34447 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.123s
