goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  492255	      2241 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671847	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658609	      1785 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666308	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619717	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668010	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660090	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644408	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653857	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672182	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661881	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612342	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641901	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590007	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594145	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644792	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611550	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646609	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597685	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604891	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617841	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  408782	      2939 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413173	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393537	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414280	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407476	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397920	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402783	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412870	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393463	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403935	      2962 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  695896	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758931	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836052	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826556	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832680	      1466 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812058	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  836444	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834739	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826120	      1536 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838302	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573736	      2047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586431	      2069 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584001	      2055 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565798	      2060 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575875	      2056 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542701	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542602	      2055 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577155	      2051 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556994	      2083 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566754	      2071 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297834	      4062 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286266	      4073 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294331	      4102 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295582	      4235 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281994	      4306 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291642	      4144 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298518	      4074 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287376	      4097 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285586	      4108 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281002	      4137 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.319s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  219321	      4914 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244004	      4786 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257674	      6278 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  237920	      4797 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  219898	      4824 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  261922	      4991 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246264	      5000 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  197859	      5153 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  237891	      4829 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  222631	      4880 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   44053	     27239 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44167	     27187 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43064	     27372 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43885	     26943 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41372	     27581 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44815	     26858 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43681	     27843 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43118	     28057 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43530	     27493 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43950	     27628 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   31131	     38138 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31450	     37969 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32544	     36970 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32584	     37269 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32152	     36931 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33070	     36698 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32334	     36957 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32810	     36587 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31518	     37979 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   28390	     38715 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23785	     49479 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24636	     49314 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25063	     50027 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24397	     50148 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24538	     49959 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24122	     49904 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24291	     49677 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24336	     48719 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23691	     50374 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25112	     47954 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19057	     63028 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18913	     62949 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18706	     65493 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18594	     64179 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19023	     63520 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18212	     65508 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18558	     63819 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19045	     64928 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19250	     63301 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18835	     64926 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25362	     46436 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25831	     46206 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26701	     45742 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25279	     45847 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25528	     45770 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25765	     45448 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25984	     45427 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26600	     45287 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   25756	     45906 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26133	     46241 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.784s
