goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  496647	      2428 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1275642	       939.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259078	       949.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280250	       936.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263409	       947.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277204	       940.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267300	      1052 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1236854	       963.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280115	       937.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  599301	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659358	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649852	      1829 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617158	      1920 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600106	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644395	      1816 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660904	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  592534	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622581	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601543	      1820 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609018	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618777	      1857 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627504	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646078	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606754	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626890	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612249	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644365	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627745	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587493	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  407838	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397777	      2933 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396879	      2937 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410725	      2950 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398328	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415284	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395193	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399402	      2947 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406422	      2925 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407626	      2958 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  678244	      1486 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  710124	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  770710	      1499 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755994	      1506 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800095	      1513 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808722	      1498 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  812355	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764281	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  746275	      1493 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  706830	      1501 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  515008	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  553951	      2086 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575215	      2076 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569362	      2064 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570420	      2064 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546748	      2092 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  536210	      2046 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554607	      2095 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  530668	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552296	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290509	      4081 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282070	      4134 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277394	      4157 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287360	      4116 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288524	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289311	      4217 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282607	      4116 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288679	      4053 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286245	      4103 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279175	      4088 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.310s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  249140	      4813 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  253057	      4859 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  241765	      4987 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  209132	      5571 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  215284	      5434 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  250149	      4942 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  233644	      5277 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  144508	      7230 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  239971	      4960 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  241312	      5010 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   41809	     29042 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40876	     29090 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42760	     27833 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42176	     28712 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   40734	     29232 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43129	     28071 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43249	     27914 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42590	     28193 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42217	     28280 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41815	     29027 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31580	     38175 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31747	     37716 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31777	     38873 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30474	     38522 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29338	     39528 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30644	     39066 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31405	     39152 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31827	     38883 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29302	     39747 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30868	     40221 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   20635	     56158 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22651	     53699 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22038	     54573 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21702	     55429 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21685	     55805 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21722	     55352 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21880	     55066 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22306	     54182 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21290	     55835 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21534	     55981 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadParallelTurn-2           	   16071	     74508 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   16545	     72696 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   16670	     72622 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   16821	     70602 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   16432	     72554 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   16448	     74092 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   14985	     77040 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   16826	     70955 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   16558	     72374 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17277	     69462 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunMutatingTurn-2               	   25100	     48326 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25431	     49822 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   24004	     49347 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   24151	     50497 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   24788	     48464 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   24044	     49649 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   23528	     51182 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   23941	     50771 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   23414	     51539 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   22578	     51270 ns/op	   45852 B/op	     166 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15658	     76516 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15541	     76869 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15592	     76656 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15778	     76155 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15842	     75303 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15616	     76894 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15666	     76499 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15673	     76248 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15646	     76589 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   15500	     76971 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13071	     92079 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12823	     93601 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13108	     91760 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   12901	     92932 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13100	     91915 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13035	     91937 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13130	     91246 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13149	     91060 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13176	     91130 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13071	     91703 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16520	     72596 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17004	     70665 ns/op	   43855 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16706	     71756 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16532	     72405 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16856	     70879 ns/op	   43855 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17078	     70520 ns/op	   43855 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16982	     69855 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17190	     69542 ns/op	   43855 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   16826	     71029 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17059	     70462 ns/op	   43855 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	246.549s
