goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  669758	      1517 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  438469	      2635 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  426870	      2641 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  451315	      2658 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  448826	      2734 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  450882	      2636 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.480s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-2          	  349663	      3174 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  378819	      3182 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  378271	      3732 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  374744	      3249 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  372430	      3185 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  377020	      3167 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  382744	      3199 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  377996	      3193 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  373663	      3225 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  363283	      3237 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   67716	     18266 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68222	     17589 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67064	     18421 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68431	     17626 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68521	     17587 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68803	     17507 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68059	     18126 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67802	     17533 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68802	     17575 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   66622	     17623 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   49297	     24196 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   48166	     25238 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   48442	     24810 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   47301	     24426 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49614	     24112 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49438	     24108 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   48728	     24335 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   48876	     24387 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49515	     24318 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49795	     24095 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45030	     25050 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46728	     25370 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47395	     24844 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50211	     24504 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48961	     25348 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48874	     24747 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47440	     24702 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48058	     24954 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46048	     25429 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48309	     25242 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   36246	     32640 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37364	     32968 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   33608	     33775 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37483	     32425 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   36379	     32717 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37135	     32628 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35389	     33248 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   36675	     32546 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37076	     32716 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   36676	     32918 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   50998	     24184 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   49138	     24291 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   50142	     24167 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   50992	     24164 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   47986	     24956 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   49292	     24165 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   50286	     23965 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   48457	     24286 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   50635	     23807 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   49603	     24431 ns/op	   42171 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.158s
