goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  554790	      1976 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611154	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668571	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650084	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619978	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672249	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626802	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644222	      1766 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637639	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662200	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  412488	      2786 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430255	      2766 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402768	      2755 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418284	      2770 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424926	      2774 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423632	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432909	      2757 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436008	      2770 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409714	      2791 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418598	      2785 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  891944	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821446	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807195	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840910	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  768466	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807772	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786733	      1359 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  871472	      1360 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852423	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840038	      1334 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591764	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614533	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  631210	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622344	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630006	      1869 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637890	      1902 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634440	      1857 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640892	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590217	      1872 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616317	      1861 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303168	      3887 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289465	      3869 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311646	      3830 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302829	      3878 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295005	      3874 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312033	      3838 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299070	      3849 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300064	      3854 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282198	      3875 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301243	      3848 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.972s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  256855	      4744 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  232308	      4626 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  273614	      4376 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  277185	      5108 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264955	      4404 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  278264	      4342 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  281409	      4342 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  267550	      4313 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  279777	      4305 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274993	      4384 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   50118	     24101 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48966	     24601 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48555	     24337 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49647	     24365 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49072	     24421 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48442	     24830 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48879	     24312 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48048	     24430 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   49866	     24171 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48524	     24507 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   36152	     33107 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35764	     33517 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36303	     32953 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35556	     33436 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36360	     33026 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36445	     33197 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35206	     33270 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35218	     33898 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36057	     33211 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35812	     33448 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32820	     36271 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31924	     36473 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33421	     36052 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33279	     35823 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32731	     36727 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32923	     36674 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33135	     37192 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34150	     36123 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33052	     36787 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33074	     36462 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   23409	     50784 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23400	     51197 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22848	     51956 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23167	     51841 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23487	     51473 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22382	     52905 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23172	     51431 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23282	     51226 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22789	     53098 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23856	     52196 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   36343	     33118 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35872	     33493 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35655	     34005 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34599	     34014 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35977	     33214 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35788	     33496 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34221	     33866 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35979	     33095 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36325	     33402 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36006	     33277 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.046s
