goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  822596	      1453 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  968564	      1231 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  943206	      1228 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  960124	      1231 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  925023	      1231 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  953592	      1230 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  972730	      1236 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  894282	      1234 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  604552	      2026 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  560043	      1987 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  606486	      1988 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  603177	      2010 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  568480	      2128 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  573906	      2045 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  561660	      2052 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  597428	      1981 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  570856	      1993 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  579988	      1986 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1359349	       881.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1369207	       877.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1358810	       882.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1357008	       882.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1329140	       918.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1290058	       929.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1280504	       941.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1331299	       895.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1357887	       882.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1318658	       924.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  827028	      1247 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  993456	      1321 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  884286	      1247 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  990639	      1215 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1257 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1250 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  987188	      1205 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  935912	      1209 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  963940	      1223 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  858294	      1203 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  434011	      2632 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  453240	      2739 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  453620	      2627 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  450109	      2685 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  425547	      2646 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  457316	      2816 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  407308	      2864 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  425559	      2667 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  455065	      2630 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  433902	      2764 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.629s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-2          	  345942	      3433 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  369427	      3921 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  373983	      3363 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  370806	      3272 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  361758	      3238 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  349868	      3315 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  372026	      3261 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  374290	      3224 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  368815	      3402 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  339159	      3287 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   67728	     17721 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67993	     17801 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67105	     18736 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   59679	     19440 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67856	     17783 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67490	     17771 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   65184	     18975 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68394	     17691 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68062	     17760 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   66512	     17942 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   49153	     25114 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43770	     27450 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43290	     25494 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49382	     24226 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45547	     25083 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   43928	     27194 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44124	     26706 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   48171	     24992 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46542	     25126 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45454	     24750 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48914	     24791 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   49296	     24854 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48200	     26176 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48446	     24894 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47360	     24887 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47754	     25202 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48044	     26678 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40186	     28671 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47638	     26999 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48051	     24907 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   35992	     34840 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   34790	     33421 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   34724	     33992 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   35368	     32831 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   36732	     32669 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   36910	     33083 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   35493	     33343 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   36170	     33021 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   35570	     33088 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   36474	     33298 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   48808	     24525 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   48188	     24595 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   48637	     25215 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   49924	     24070 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   48625	     25148 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   48332	     24650 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   50607	     24643 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   49495	     24251 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   48775	     24560 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   50017	     24692 ns/op	   42187 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.367s
