goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  549804	      2216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1265518	       949.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268326	       949.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1001 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1085 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  612760	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669778	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649045	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691830	      1805 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633063	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688515	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643952	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652280	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688911	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686258	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666520	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645232	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599601	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619467	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646345	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639192	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656180	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640248	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  669627	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610153	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  413275	      2824 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408544	      2832 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413430	      2825 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419239	      2826 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407558	      2826 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405554	      2834 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417842	      2823 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416839	      2831 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422658	      2817 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415966	      2818 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  703089	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780748	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  804553	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791727	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832719	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821883	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823761	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  722790	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776622	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  799364	      1478 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551842	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  517389	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580694	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551990	      2035 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539670	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564313	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533329	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596852	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583196	      2039 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595321	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290143	      4242 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300978	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280012	      4029 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282620	      4032 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297111	      4018 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281952	      4094 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296456	      4009 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283377	      4012 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280492	      4020 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282908	      4039 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.178s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  243193	      4779 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248547	      4776 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245684	      4840 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  227104	      4870 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  232208	      4848 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  253935	      4691 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260629	      4924 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  236301	      4821 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256018	      6017 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252961	      4892 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   45247	     26669 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44998	     26593 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45794	     26550 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44305	     26569 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45000	     26525 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45108	     26642 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44583	     27175 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45394	     26672 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44366	     26659 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44768	     26783 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32815	     36921 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33048	     36379 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32511	     36597 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33264	     36215 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32697	     36482 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31437	     37115 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33022	     36549 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32511	     36914 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32493	     36483 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32955	     36605 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27177	     44838 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27582	     44200 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27189	     44924 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27315	     44935 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27708	     43445 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26565	     44188 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26620	     44980 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26151	     44727 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27120	     44644 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26467	     44221 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19966	     61589 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20589	     59892 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20025	     58935 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20298	     60179 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20448	     59373 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18790	     61594 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20618	     58569 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20311	     59585 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19906	     60074 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20041	     59354 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   29415	     40978 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28288	     41423 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28755	     41700 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27973	     41765 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28977	     42588 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29361	     41422 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28516	     41911 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29161	     41584 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27895	     43355 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28288	     42447 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.251s
