goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  503678	      2252 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635523	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627540	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622693	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  577674	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613656	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618516	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629127	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647238	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633606	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630204	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  404054	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401781	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409875	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393285	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380761	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410731	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399746	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412124	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406436	      2939 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406567	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  698244	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779013	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778045	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840192	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830992	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815152	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739656	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805587	      1524 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825352	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818709	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575047	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567309	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596170	      2018 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570406	      2008 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601822	      2014 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571453	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572161	      2015 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577954	      2014 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589776	      2010 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596408	      2016 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272611	      4064 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286986	      4056 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290409	      4058 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270747	      4070 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289609	      4058 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281178	      4067 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287280	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274731	      4075 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282469	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296218	      4051 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.451s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  259332	      4716 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  244005	      4993 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  259149	      4689 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  254360	      4890 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  236434	      4882 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  246684	      4840 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  246074	      4919 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  249480	      6310 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  246572	      4715 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  248185	      4789 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   43417	     27463 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43083	     27625 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43862	     27540 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43698	     27755 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42825	     27896 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42942	     27607 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43348	     27677 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43743	     27319 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42956	     27723 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43437	     27606 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32416	     36868 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31792	     37474 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32149	     37347 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32061	     37356 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32842	     37385 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31993	     37089 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31866	     37374 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32116	     39057 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32499	     37356 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32172	     37401 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23199	     51766 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22711	     53556 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23703	     51254 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23179	     52403 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22744	     53332 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23505	     51471 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21810	     52901 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22040	     52483 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23059	     52062 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23098	     51500 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17360	     68645 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17967	     66442 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17942	     67994 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17455	     68306 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17509	     68415 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17336	     69597 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18145	     67953 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17600	     68696 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18280	     67813 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17624	     68519 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   25012	     48130 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25084	     48133 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25083	     49480 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24062	     48731 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24246	     50096 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24936	     48949 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24812	     49157 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24824	     50085 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23671	     49769 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24835	     48790 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16766	     71433 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16886	     71278 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16899	     70669 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16844	     71259 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16622	     71979 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16868	     71307 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16718	     71806 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17094	     70289 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16736	     70594 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16950	     70352 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13797	     86788 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13884	     86039 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13824	     86604 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13911	     86009 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14054	     85631 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13941	     86151 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13941	     86113 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13867	     86795 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13831	     86631 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13868	     86401 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17612	     67854 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17857	     67336 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17654	     67949 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17532	     68276 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17263	     69031 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17637	     67982 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17550	     68458 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17648	     67706 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17822	     67832 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17649	     68140 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	258.288s
