goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  733336	      1533 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1675489	       706.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1898548	       647.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1888292	       631.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1902822	       627.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1917711	       625.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  877856	      1252 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  955165	      1297 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  959754	      1246 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  904838	      1242 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  965719	      1240 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  965708	      1241 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  915264	      1240 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  970627	      1239 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  970909	      1249 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  923608	      1245 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  909979	      1233 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  973441	      1238 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  946832	      1287 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  871063	      1251 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  961576	      1236 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  954444	      1287 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  916946	      1237 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  966019	      1236 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  955419	      1235 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  953192	      1239 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  593841	      1995 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  592952	      1995 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  602511	      2001 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  594861	      2002 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  598543	      1997 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  591410	      2005 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  584852	      1996 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  602907	      2177 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  515661	      2052 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  599126	      2001 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1355691	       885.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1352055	       887.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1356072	       884.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1355906	       887.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1350344	       887.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1347958	       889.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1247311	       970.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1252528	       944.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1354054	       891.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1351681	       886.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  972318	      1219 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  961885	      1215 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  990478	      1215 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  988806	      1215 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  951229	      1219 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  979664	      1214 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  987171	      1214 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  894277	      1219 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  936361	      1257 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  988550	      1213 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  456351	      2700 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  395558	      2829 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  437528	      2640 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  436761	      2772 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  426932	      2750 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  453122	      2635 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  454783	      2638 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  453524	      2641 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  453511	      2642 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  454532	      2644 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	83.067s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-2          	  364596	      3109 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  380623	      3103 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  391168	      3652 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  317359	      3387 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  374767	      3172 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  377995	      3126 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  390759	      3148 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  369216	      3149 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  373364	      3120 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  384243	      3136 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   69156	     17301 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68660	     17335 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68562	     17275 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67362	     17355 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69123	     17716 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68508	     17388 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68731	     17369 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68548	     18130 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68497	     17385 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69015	     17320 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   50065	     23904 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50404	     24006 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50181	     25148 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49748	     24570 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   47607	     24493 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50550	     23927 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50025	     23897 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49603	     24005 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49154	     24092 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   50198	     25176 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47637	     26482 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45760	     25851 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46765	     25454 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45880	     25569 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46972	     25556 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47661	     25231 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47336	     27463 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46506	     25577 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46647	     25627 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47486	     25719 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   33476	     35437 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35935	     33401 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35007	     33589 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   36249	     33264 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35300	     33604 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35846	     33645 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   36049	     33505 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35414	     33625 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35907	     33978 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   36356	     34853 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   50404	     23930 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   49132	     24363 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   50229	     24615 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   47394	     24569 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   49327	     24087 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   49821	     23968 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   49891	     24141 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   50308	     23630 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   51171	     24147 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   48532	     23806 ns/op	   41995 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.218s
