goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  544815	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689137	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656944	      1785 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655953	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626004	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627732	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625755	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667494	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668691	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607183	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617592	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618482	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614158	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627867	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  422329	      2806 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426529	      2795 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428342	      2799 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416377	      2787 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399284	      2785 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424321	      2792 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400982	      2819 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430674	      2796 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406374	      2788 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410689	      2823 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  744891	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813844	      1361 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861369	      1356 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  909549	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  866858	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826411	      1397 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872091	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876198	      1364 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  856552	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759063	      1371 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543842	      1883 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608863	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  634932	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595995	      1888 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622072	      1891 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618127	      1936 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630164	      1905 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579386	      1887 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604948	      1894 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591062	      1909 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293395	      3984 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304616	      4061 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291879	      3976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284984	      3954 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306650	      3939 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292725	      3960 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298944	      3939 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307269	      3934 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293883	      3941 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304105	      3933 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.564s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  241923	      4825 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259190	      5823 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258529	      4684 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257113	      4759 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  255678	      4740 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257166	      4750 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256257	      4711 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246122	      4763 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  234013	      4913 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  234201	      4783 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   46436	     25403 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47518	     25581 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47578	     25296 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47197	     25364 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47077	     25422 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46902	     25581 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47272	     25467 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46689	     25568 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46688	     25372 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47558	     25354 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34550	     35225 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34351	     35052 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34747	     34688 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33800	     35220 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34330	     35119 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34255	     35234 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34011	     35787 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33346	     34819 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34425	     35158 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34593	     34950 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30175	     39096 ns/op	   37604 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30607	     38866 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31789	     38246 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30811	     39022 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31573	     38534 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31473	     39502 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30741	     38911 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31216	     38994 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31258	     38787 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31282	     38736 ns/op	   37603 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   23304	     51177 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22916	     51826 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23571	     51656 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23439	     52153 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22809	     52262 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23084	     52246 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22743	     52544 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23500	     51828 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23106	     52076 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23361	     52091 ns/op	   44323 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33645	     35758 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33651	     35472 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33697	     35797 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31983	     36986 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33358	     35936 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34359	     35883 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34182	     36208 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33700	     36026 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34016	     35385 ns/op	   36411 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33864	     36035 ns/op	   36411 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.486s
