goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  534246	      2314 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-4          	 1328242	       903.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1335550	       901.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1312200	       916.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1334383	       919.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1317637	       907.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1314952	       913.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1329627	       901.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1324855	       907.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  675205	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  677552	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  670030	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  649389	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  663242	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  655972	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  658100	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  654820	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  698829	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  694329	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  641048	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  636174	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  614565	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  638006	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  630514	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  615867	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  603730	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  624402	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  640130	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  627332	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  440751	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436933	      2735 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  417355	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  440230	      2769 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  426915	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434632	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  421754	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  407154	      2768 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  418236	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  428460	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  859780	      1268 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  964693	      1262 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  963800	      1254 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  864806	      1258 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  930800	      1253 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  953379	      1255 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  867979	      1259 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  923647	      1257 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  965059	      1255 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  930258	      1251 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  632473	      1859 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  650803	      1878 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  633658	      1878 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  620563	      1877 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  647419	      1877 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  632280	      1886 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  616789	      1884 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  622183	      1871 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  623464	      1872 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  626932	      1864 ns/op	     600 B/op	      12 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  316644	      3805 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319706	      3786 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310147	      3903 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307701	      3789 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307471	      3791 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  319158	      3805 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310602	      3791 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  314282	      3786 ns/op	    1208 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  310584	      3779 ns/op	    1209 B/op	      23 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  307057	      3791 ns/op	    1209 B/op	      23 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.132s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  287046	      3879 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  312230	      3799 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  297296	      3902 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  308500	      3862 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  310230	      4296 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  306448	      3825 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  328147	      3949 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  307269	      3910 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  315453	      3847 ns/op	    8464 B/op	      32 allocs/op
BenchmarkBuildRequest-4                  	  317719	      3888 ns/op	    8464 B/op	      32 allocs/op
BenchmarkHeuristicCompact-4              	   66234	     18172 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   63570	     18305 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   64736	     18239 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65220	     18290 ns/op	   10044 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66132	     18446 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66247	     18160 ns/op	   10047 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66128	     18151 ns/op	   10045 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65895	     18163 ns/op	   10048 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   66094	     18153 ns/op	   10046 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   65958	     18183 ns/op	   10047 B/op	      55 allocs/op
BenchmarkCascadeCompact-4                	   43879	     27141 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44678	     27217 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43935	     27258 ns/op	   26058 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44104	     27345 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44263	     27191 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44467	     27245 ns/op	   26056 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44084	     27172 ns/op	   26063 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43760	     27344 ns/op	   26059 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   44146	     27142 ns/op	   26060 B/op	     106 allocs/op
BenchmarkCascadeCompact-4                	   43906	     27262 ns/op	   26059 B/op	     106 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23377	     50534 ns/op	   47360 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23751	     49397 ns/op	   47368 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23238	     50827 ns/op	   47372 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24034	     50073 ns/op	   47367 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23211	     51118 ns/op	   47381 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23199	     50563 ns/op	   47379 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23548	     51201 ns/op	   47367 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24240	     50288 ns/op	   47370 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23354	     51023 ns/op	   47368 B/op	     169 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23799	     50356 ns/op	   47374 B/op	     169 allocs/op
BenchmarkRunReadParallelTurn-4           	   17950	     66371 ns/op	   53287 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18462	     64997 ns/op	   53292 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18444	     65051 ns/op	   53298 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18132	     66278 ns/op	   53286 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18050	     65887 ns/op	   53283 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   17884	     66029 ns/op	   53290 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18295	     65690 ns/op	   53289 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18025	     66054 ns/op	   53291 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18412	     65761 ns/op	   53280 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-4           	   18326	     65579 ns/op	   53282 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-4               	   24400	     48075 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   24985	     48128 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25987	     47289 ns/op	   46093 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25141	     47479 ns/op	   46094 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25701	     47544 ns/op	   46082 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25186	     47434 ns/op	   46088 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25615	     47354 ns/op	   46094 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25228	     47569 ns/op	   46090 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25024	     47658 ns/op	   46091 B/op	     162 allocs/op
BenchmarkRunMutatingTurn-4               	   25062	     47498 ns/op	   46088 B/op	     162 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19694	     60998 ns/op	   45187 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19882	     60253 ns/op	   45197 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20104	     59841 ns/op	   45185 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19874	     59917 ns/op	   45195 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19923	     60063 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19689	     61129 ns/op	   45190 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19676	     61440 ns/op	   45187 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19555	     61488 ns/op	   45187 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19723	     61436 ns/op	   45187 B/op	     158 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19182	     61898 ns/op	   45188 B/op	     158 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16204	     74319 ns/op	   51126 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15986	     75218 ns/op	   51127 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15985	     74903 ns/op	   51122 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16075	     74970 ns/op	   51132 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16054	     74598 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16197	     73814 ns/op	   51124 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16137	     74338 ns/op	   51132 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16110	     74145 ns/op	   51128 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16228	     74384 ns/op	   51113 B/op	     206 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15994	     74410 ns/op	   51125 B/op	     206 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20793	     57820 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20742	     58321 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20396	     59005 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20114	     59925 ns/op	   43918 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   19418	     60543 ns/op	   43924 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20582	     58080 ns/op	   43920 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20637	     57882 ns/op	   43921 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20455	     58882 ns/op	   43926 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20187	     58925 ns/op	   43919 B/op	     151 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20534	     59164 ns/op	   43922 B/op	     151 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	275.409s
