goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  429706	      2695 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683580	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642813	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633132	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604362	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653132	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609337	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618154	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610766	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642841	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598276	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633861	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623938	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603388	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  423526	      2853 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  374785	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407287	      2849 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416985	      2844 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401919	      2859 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412333	      2860 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381758	      2852 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405292	      2837 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419050	      2836 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405981	      2865 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  672212	      1588 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777711	      1517 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795264	      1509 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798366	      1499 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802569	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  706850	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795098	      1502 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813438	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  744140	      1506 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  723464	      1510 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565576	      2074 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584346	      2081 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542816	      2082 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577005	      2071 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557762	      2089 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564634	      2090 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573735	      2092 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579517	      2073 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589296	      2101 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560961	      2084 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288132	      4159 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292642	      4129 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264368	      4132 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272874	      4177 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288153	      4101 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279894	      4153 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288487	      4148 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289917	      4144 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272295	      4131 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281062	      4124 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.335s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  209544	      4914 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  224401	      5355 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  240208	      4894 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244729	      6145 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  230434	      4852 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244836	      4939 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  232504	      4979 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  239731	      5032 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245282	      5314 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  238122	      5143 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43742	     27363 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41922	     27999 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43371	     27994 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43479	     28005 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43888	     27604 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43694	     27348 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43147	     27573 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43364	     27814 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43732	     27396 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44042	     27457 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32412	     38895 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32479	     37053 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32242	     37518 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32720	     36844 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32641	     37003 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32492	     36672 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32056	     37185 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32350	     36927 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32920	     36334 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32792	     36477 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27450	     45070 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27124	     43811 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28228	     44062 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27561	     44525 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26628	     45128 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27490	     43458 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26562	     44684 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26122	     44645 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26422	     47179 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26497	     45345 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19452	     62278 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19556	     61023 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19500	     61248 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19312	     62055 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20234	     59860 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20506	     58830 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20384	     59560 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20301	     59258 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20515	     59645 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19976	     60407 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   28982	     41787 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29180	     41338 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29642	     40183 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29684	     41436 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28786	     41218 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27642	     42308 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29107	     41475 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29211	     40791 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29100	     42623 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28906	     41876 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.458s
