goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  547297	      2046 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675838	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642021	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696014	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661214	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673707	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691363	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646026	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666621	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  694437	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629986	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592729	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635133	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612962	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647212	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649213	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657717	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648526	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635704	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629959	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634765	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  414668	      2851 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407325	      2827 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422104	      2789 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421572	      2773 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401752	      2797 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415471	      2802 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402079	      2787 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423459	      2770 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427776	      2775 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402806	      2807 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  861250	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826818	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  859058	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  880645	      1387 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776354	      1344 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  787712	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822620	      1407 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784341	      1347 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855403	      1361 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745388	      1345 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625730	      1886 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611281	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641430	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633770	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  647622	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636069	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539101	      1903 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562000	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618290	      1885 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  647718	      1874 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284224	      3898 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304658	      3885 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302846	      3881 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288612	      3888 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304758	      3890 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292212	      3897 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306912	      3953 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309672	      3925 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299974	      3949 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300115	      3973 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.279s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  261376	      4481 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274321	      4439 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247978	      4460 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  266100	      4439 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  269017	      4411 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275008	      4364 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249081	      4551 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  275962	      4474 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242934	      5476 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270111	      4466 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   46575	     25815 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46161	     25895 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46204	     25844 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46534	     25637 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46509	     25807 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46120	     25636 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47058	     25442 ns/op	   16634 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46096	     25658 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46821	     25518 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46269	     25647 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33357	     35221 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33472	     35427 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33643	     34967 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34831	     35942 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33300	     37014 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33314	     35513 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34498	     35007 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34441	     34945 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34305	     35544 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34382	     35125 ns/op	   31021 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30439	     39176 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31141	     39119 ns/op	   35394 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27771	     41114 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29622	     40770 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28756	     40802 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30073	     38955 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29914	     38933 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30468	     38521 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31743	     37600 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29685	     38578 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   22389	     53075 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21777	     53417 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23008	     52896 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22765	     53095 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23066	     52261 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23214	     52463 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22304	     53258 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23055	     52636 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22593	     53046 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   22710	     53042 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   33350	     35356 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34714	     39334 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33494	     35807 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33624	     35145 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34459	     34509 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33872	     34362 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33774	     35154 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34575	     34885 ns/op	   34251 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   34905	     34844 ns/op	   34250 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   33577	     35195 ns/op	   34251 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.855s
