goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  519847	      2137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689355	      1692 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  607401	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673305	      1708 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695956	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661227	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676242	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670491	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650767	      1705 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641566	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  706420	      1697 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646762	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640071	      1751 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672140	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621566	      1719 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622947	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620966	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  669518	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621492	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  680083	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634009	      1756 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  407374	      2778 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388290	      2777 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415474	      2767 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435180	      2757 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434488	      2756 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414250	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424844	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428505	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415232	      2761 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423236	      2760 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  729686	      1379 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  873049	      1391 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  863466	      1371 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893514	      1370 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790846	      1376 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886294	      1375 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855878	      1372 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  894252	      1373 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831914	      1378 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  807960	      1388 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626193	      1929 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628150	      1932 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  623990	      1921 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622404	      1925 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619148	      1919 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628033	      1920 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608198	      1926 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535515	      1930 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571533	      1948 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555787	      1933 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299508	      3879 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313604	      3881 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295366	      3853 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305763	      3867 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295754	      3894 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301466	      3847 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306898	      3896 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300168	      3949 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291530	      3904 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289035	      3883 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.099s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  244905	      4627 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  266973	      4598 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260931	      4632 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261274	      4680 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257913	      5835 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264705	      4651 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  242071	      4772 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261080	      4652 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256419	      4764 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258596	      4770 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47598	     25188 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47953	     25132 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47334	     25174 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47826	     25428 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47386	     25147 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47724	     25102 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47919	     25107 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47476	     25237 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47046	     25303 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46990	     25083 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34813	     34214 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34752	     34770 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34513	     35213 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35163	     34230 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34412	     34642 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34520	     34438 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35184	     34118 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35032	     34420 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35251	     34653 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34939	     34474 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31051	     38979 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30423	     38937 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30819	     38462 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31339	     38554 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31513	     38521 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30499	     38709 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31023	     38844 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   31324	     39518 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30528	     40434 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30294	     40212 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   22470	     54308 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22666	     52804 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22873	     52224 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23082	     52219 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23263	     51820 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22784	     53694 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22966	     52035 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23125	     51897 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22801	     52641 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22754	     52509 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   33301	     36960 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33144	     35845 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32847	     35985 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33213	     35880 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31935	     36372 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32611	     36168 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32869	     36469 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33649	     37006 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32568	     36136 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33603	     36340 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.504s
