goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  734410	      1491 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1036 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1024 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  836461	      1442 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  839824	      1445 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  838531	      1449 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  785324	      1445 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  744604	      1451 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  821422	      1449 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  842282	      1450 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  751017	      1458 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  818272	      1446 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  818356	      1450 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  396807	      2985 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376790	      2996 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  393428	      3009 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  399736	      2954 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  382720	      2976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  381189	      2986 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380058	      2973 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  402904	      2982 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  386577	      2973 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  396997	      2975 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.603s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  347236	      3212 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  354932	      3354 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  357788	      3250 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  357312	      3221 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  371353	      3169 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  358928	      3310 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  360189	      3261 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  366582	      3894 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  353527	      3188 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  351096	      3210 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   62299	     19283 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62220	     19376 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62632	     19365 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61947	     19323 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62330	     19454 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62414	     19306 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62114	     19364 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62599	     19259 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62054	     19557 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62139	     19255 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   45103	     26671 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45750	     26332 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45822	     26247 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46156	     26161 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45114	     26431 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45116	     26371 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45505	     26418 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45843	     26327 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45794	     26391 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44796	     26459 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45345	     26131 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45165	     26225 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45658	     26043 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46068	     26128 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45610	     26122 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45789	     26204 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46626	     25893 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46328	     26224 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   46140	     26268 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   45673	     26111 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   32228	     36871 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   33310	     36173 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   33277	     36498 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   31167	     37172 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   32756	     36479 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   32709	     36265 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   33326	     36014 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   33175	     36119 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   32245	     36217 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   32684	     36549 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunMutatingTurn-2       	   46680	     24998 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   47521	     25043 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   48297	     24871 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   48294	     24748 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   47804	     24748 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   48614	     24764 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   49339	     24774 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   46424	     25362 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   48895	     24703 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   48445	     25043 ns/op	   35083 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.797s
