goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  565388	      2074 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635559	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659596	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656050	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640815	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649328	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688600	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684412	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656588	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649718	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690712	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  676221	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666529	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662745	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655520	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645912	      1782 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648363	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665413	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660882	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650208	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647839	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  406964	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407108	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417781	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417444	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396650	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417494	      2869 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412975	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399326	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408788	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409890	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756144	      1371 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870598	      1358 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769724	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822349	      1369 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830576	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853962	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  868480	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855590	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827035	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813573	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617401	      1922 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629182	      1919 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610359	      1954 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583447	      1954 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597823	      1922 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571381	      1929 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  615304	      1925 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620947	      1928 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581782	      1929 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618241	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307832	      3870 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305480	      3871 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298568	      3864 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310334	      3864 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312698	      3873 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307795	      3882 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311881	      3861 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304598	      3869 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  312786	      3871 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306675	      3870 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.069s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2                  	  235179	      4838 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  246363	      4828 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  243802	      4872 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  251872	      4849 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248536	      4787 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  253304	      4844 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  242805	      4855 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  249426	      6280 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  249901	      4759 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  245710	      4810 ns/op	    9008 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   45374	     26148 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46000	     25939 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46522	     25783 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46316	     25902 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   45691	     26009 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46291	     25993 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46005	     25994 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   47121	     25713 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46506	     25817 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   46215	     25858 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   34291	     34882 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34310	     34984 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34207	     35196 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34534	     34896 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34182	     35184 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33716	     35148 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34219	     35062 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34412	     35114 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34698	     34406 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   34494	     34810 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27906	     43580 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27674	     43187 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26596	     43961 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   26263	     45092 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27210	     43423 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27978	     43138 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27988	     42818 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27928	     43279 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27771	     43031 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   27249	     43709 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   21424	     55168 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   22086	     54475 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   22190	     54180 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21852	     54706 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21799	     54622 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21681	     55906 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21081	     56129 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21682	     54954 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21802	     55821 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   21688	     55811 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   30409	     39630 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30472	     39313 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30615	     39571 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   29656	     40350 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30033	     39785 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30213	     39759 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30158	     39927 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30187	     39691 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30324	     39489 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   30769	     39031 ns/op	   46260 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21080	     56725 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21526	     55507 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21823	     55552 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21651	     55674 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21482	     55382 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21499	     55711 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20926	     57086 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21135	     56794 ns/op	   45351 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   21279	     57039 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   20709	     57766 ns/op	   45350 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17614	     67864 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17877	     67218 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   16947	     70343 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17559	     68169 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17709	     67597 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18039	     65732 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18519	     64456 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   18789	     63519 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17877	     67819 ns/op	   52175 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   17690	     67520 ns/op	   52174 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22207	     53967 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22779	     53413 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22005	     53807 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21909	     54448 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22129	     53832 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22222	     53849 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22159	     54134 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   21955	     53638 ns/op	   44133 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22447	     53786 ns/op	   44134 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   22573	     53316 ns/op	   44133 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	204.245s
