goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  586143	      2022 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620472	      1871 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621655	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616820	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606957	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610731	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626396	      1924 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588650	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590193	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619174	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626250	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626796	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623680	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595059	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  399706	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409521	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394312	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395467	      2905 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  349713	      2930 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412849	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403711	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413841	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395680	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397714	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  705840	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826003	      1438 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  753529	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  727527	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  717658	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833658	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840079	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782985	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793410	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783181	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548792	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580944	      1973 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582628	      1972 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562092	      1970 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582082	      1979 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589278	      1988 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  573170	      1971 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559879	      1967 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  543946	      1969 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  619268	      1962 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281986	      4008 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303932	      3995 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297154	      3973 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293503	      4063 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293143	      3991 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291817	      3986 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278350	      4007 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300327	      3976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299548	      3996 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285067	      4048 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.562s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  258507	      4632 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  258843	      4533 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  264349	      4466 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259209	      4484 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  253821	      4775 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263754	      4509 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  272050	      4544 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  262603	      5338 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259965	      4573 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274549	      4584 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   41930	     27362 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42958	     27251 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44469	     27093 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44455	     27015 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44761	     26990 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44396	     27081 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44569	     27135 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44636	     27221 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44448	     27499 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44426	     26932 ns/op	   16636 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32797	     36467 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32980	     36147 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32666	     36729 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33457	     36064 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31729	     36659 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30944	     37225 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32853	     36655 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33369	     36445 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33164	     36554 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32138	     37403 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29326	     41040 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28604	     42259 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29960	     41624 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29047	     41836 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28356	     41757 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29408	     41326 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28772	     41817 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28483	     42223 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28905	     41573 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28128	     41826 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20845	     57914 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20976	     56687 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20660	     58382 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21451	     57009 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20799	     57042 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21252	     56387 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20492	     57498 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   21190	     56271 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20972	     56867 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20872	     57089 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   32302	     37224 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31177	     37775 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32635	     37440 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32216	     37132 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   28249	     39769 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30841	     37957 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   31953	     37899 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32296	     37604 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   32083	     37710 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   30534	     38041 ns/op	   34235 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.086s
