goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  726228	      1619 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1874050	       643.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1593546	       707.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1844898	       646.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1854976	       640.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1862934	       645.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1890784	       633.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1863262	       633.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1863244	       643.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1798969	       662.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1861250	       648.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  823443	      1348 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  877713	      1357 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  887808	      1357 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  856294	      1357 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  821925	      1352 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  874933	      1348 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  880713	      1356 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  855928	      1358 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  818505	      1354 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  871840	      1346 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  867558	      1366 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  772527	      1380 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  854168	      1368 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  866301	      1382 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  835671	      1356 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  847837	      1378 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  851008	      1393 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  857738	      1384 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  814086	      1374 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  857407	      1367 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  547303	      2160 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  545034	      2169 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  536362	      2186 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  559924	      2174 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  553311	      2157 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  532026	      2192 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  547910	      2158 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  544328	      2165 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  556936	      2182 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  549507	      2181 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1056 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1011 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1023 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1020 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1025 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1023 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1019 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1170470	      1027 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1038 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1028 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  801301	      1476 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  740578	      1474 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  754774	      1479 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  797900	      1468 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  826833	      1473 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  762564	      1482 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  784074	      1510 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  809646	      1487 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  791377	      1483 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  800529	      1482 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  381716	      3054 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375379	      3038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  393098	      3048 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  388611	      3038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377787	      3018 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367144	      3039 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  401383	      3054 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  388742	      3034 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  394686	      3070 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  388134	      3033 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.848s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2                  	  308586	      3596 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  230949	      4578 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  333404	      3646 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  339751	      3599 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  341026	      3665 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  344546	      3561 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  331335	      3509 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  331104	      3619 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  328862	      3654 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  332415	      3583 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   61359	     19516 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61677	     19383 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60807	     19678 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61531	     19550 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61520	     19756 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   58236	     20584 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60202	     19743 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60861	     19930 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   60248	     19848 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   61311	     19705 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   43443	     27687 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44466	     27131 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44653	     27676 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   43046	     27543 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44062	     27398 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44270	     27517 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   42816	     27557 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   44082	     27106 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   43422	     28143 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   43885	     27542 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   35350	     33761 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   36950	     31822 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39111	     30774 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38269	     31536 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   37411	     31946 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38385	     30785 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   38620	     30675 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   40324	     29794 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39849	     30362 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2               	   39392	     30380 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2           	   29178	     40713 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29625	     41400 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29334	     41457 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29690	     40687 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29948	     40706 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29468	     41012 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29574	     40149 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29118	     41318 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29797	     40241 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2           	   29456	     40609 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2               	   40917	     29666 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   40287	     29647 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   41113	     29383 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   40938	     29429 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   39734	     29989 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   40626	     29670 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   39262	     31447 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   38850	     30147 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   40512	     29515 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2               	   41062	     29135 ns/op	   42188 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26871	     45353 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25662	     46280 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   26464	     46908 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25947	     46516 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25132	     47755 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24942	     47693 ns/op	   42606 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24720	     48656 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24802	     48436 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   24843	     48190 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   25466	     47451 ns/op	   42605 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20426	     57079 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21727	     56456 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20553	     57476 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20851	     58260 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21410	     55308 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21603	     56860 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20964	     56656 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21484	     57297 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   20785	     57188 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   21068	     56581 ns/op	   49430 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26444	     44746 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26878	     44624 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   25719	     44742 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27169	     45230 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26770	     44304 ns/op	   41389 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26436	     45274 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26928	     44613 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26392	     45537 ns/op	   41388 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   27291	     45277 ns/op	   41390 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   26402	     45333 ns/op	   41389 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	225.495s
