goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  541594	      2195 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunMutatingTurn-4               	   24966	     47326 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25474	     46405 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   24776	     47414 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25141	     47075 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25710	     46298 ns/op	   46271 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19938	     60985 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19617	     60901 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20050	     59880 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19664	     61373 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19789	     61247 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19972	     60261 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19525	     60746 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20130	     59670 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   20049	     60032 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   19716	     60482 ns/op	   45358 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   15888	     75241 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16112	     74862 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16113	     74025 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16237	     74279 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16068	     74323 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16184	     73934 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16286	     73546 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16255	     73961 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16076	     74345 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   16081	     74736 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20770	     57245 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21109	     56746 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21038	     57102 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20887	     56896 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20770	     57557 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20834	     58001 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21184	     56883 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20521	     58137 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   20443	     57959 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   21141	     57046 ns/op	   44141 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	276.265s
