goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  523825	      2340 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunMutatingTurn-2       	   29048	     40744 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29858	     41159 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29162	     40744 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30169	     40619 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30663	     39276 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29938	     40972 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30366	     40206 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29155	     40950 ns/op	   38027 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.963s
