goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  526172	      2152 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613116	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  400567	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417514	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401288	      2908 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402250	      2900 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407096	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395182	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390432	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406250	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403432	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386824	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  725689	      1431 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813771	      1432 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  775420	      1412 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860518	      1410 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816375	      1409 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778354	      1424 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  720922	      1421 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821080	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  818811	      1469 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788428	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618492	      1951 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610954	      1968 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585270	      1942 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621340	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614992	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  586822	      1944 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580672	      1942 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613890	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596203	      1958 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  568632	      1937 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283702	      3961 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299208	      3958 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292898	      4014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291968	      4005 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287707	      4026 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302126	      4041 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267796	      4112 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286752	      3976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306385	      3996 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285196	      4122 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.344s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  256206	      4495 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247118	      4533 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273249	      4405 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271243	      5379 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  261576	      4378 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  277237	      4353 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271786	      4428 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  278641	      4338 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  277084	      4461 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248281	      4549 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   45199	     26535 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45484	     26683 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44850	     26809 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45546	     26457 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45694	     27098 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44361	     26648 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44812	     26278 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46393	     26203 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45694	     26164 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46222	     26256 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32734	     36291 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32515	     37094 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32857	     35830 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33831	     35969 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32992	     36103 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33594	     35810 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33708	     36764 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33124	     36268 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33625	     36753 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32540	     36677 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26824	     45578 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27558	     44263 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27676	     44202 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27553	     43681 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25818	     46785 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25717	     45860 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26742	     44697 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25370	     47096 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27535	     44244 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27860	     42166 ns/op	   36227 B/op	     155 allocs/op
BenchmarkRunReadParallelTurn-2   	   20914	     59104 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   19802	     59098 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21016	     57222 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   20846	     56740 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   20718	     57607 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   20950	     56750 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21733	     58423 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   20522	     57020 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21742	     54780 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunReadParallelTurn-2   	   21620	     57142 ns/op	   42803 B/op	     219 allocs/op
BenchmarkRunMutatingTurn-2       	   28675	     39061 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31662	     38271 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32788	     37530 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31032	     38469 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32890	     38194 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   32284	     37530 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30993	     38389 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   31077	     38830 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   30627	     37845 ns/op	   35083 B/op	     150 allocs/op
BenchmarkRunMutatingTurn-2       	   33002	     36973 ns/op	   35083 B/op	     150 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.299s
