goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	  968749	      1219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1278859	       940.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1290650	       929.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1296741	       923.9 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1295116	       927.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  823086	      1517 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  798812	      1507 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  807397	      1493 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  812842	      1491 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  736855	      1470 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  795645	      1491 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  790180	      1500 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  759808	      1479 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  802022	      1477 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  762747	      1469 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1563494	       768.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1559553	       768.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1557585	       769.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1563326	       776.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1543920	       774.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1575934	       762.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1578384	       758.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1562518	       769.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1557777	       788.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1561393	       765.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1131 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1126 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1125 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1129 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1115 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1125 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1123 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1129 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1118 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	 1000000	      1123 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  528513	      2272 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  508357	      2307 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  530241	      2234 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  521200	      2296 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  525160	      2278 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  533598	      2269 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  513058	      2334 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  533070	      2265 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  524170	      2320 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  517210	      2289 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.829s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuildRequest-4                  	  427959	      2889 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  456589	      2845 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  440714	      2992 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  449464	      2818 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  414238	      2780 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  429361	      2882 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  415761	      2949 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  396025	      3114 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  388236	      2932 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  413144	      2979 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   77996	     15327 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   78232	     15874 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   77479	     15565 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   77113	     15865 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   78052	     15799 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   77929	     15355 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   78420	     15480 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   77034	     15385 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   78217	     15874 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   77235	     15498 ns/op	   16766 B/op	     200 allocs/op
BenchmarkCascadeCompact-4                	   57540	     20670 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   51427	     22221 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   56557	     21194 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   57363	     21139 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   55872	     21609 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   56514	     21197 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   56194	     21066 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   57723	     21015 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   58029	     20798 ns/op	   32754 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   56157	     20942 ns/op	   32755 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-4               	   49285	     24398 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   48807	     24265 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   48648	     25297 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   47544	     25061 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   49092	     24699 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   48505	     24928 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   48018	     25144 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   44529	     26759 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   46274	     25702 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   46405	     25359 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-4           	   35649	     34157 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   35205	     33725 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   36109	     33789 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   36415	     32801 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   35780	     33392 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   35259	     33294 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   36176	     33305 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   36585	     33171 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   36930	     33074 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   36158	     32913 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-4               	   50743	     24260 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   43038	     24499 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   48369	     25430 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   46186	     25340 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   48249	     24617 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   49287	     25315 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   49700	     24619 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   52330	     25064 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   45908	     25823 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   49280	     24508 ns/op	   46270 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   46666	     25770 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   48528	     25454 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   48118	     24908 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   48584	     25164 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   43424	     26009 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   45963	     25325 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   46536	     24981 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   48793	     24986 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   48249	     24733 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   49160	     24481 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   36514	     32592 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   37336	     32251 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   36234	     32343 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   37293	     32244 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   37047	     32699 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   35905	     33263 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   35806	     33573 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   35814	     32610 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   37456	     32076 ns/op	   52183 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   37144	     32264 ns/op	   52184 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   52671	     23091 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   53565	     23050 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   51710	     23081 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   52203	     23190 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   52497	     22875 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   52180	     22865 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   50917	     23033 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   51810	     22940 ns/op	   44140 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   51334	     23140 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   51032	     23000 ns/op	   44141 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	324.760s
