goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  445077	      2483 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617251	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629733	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621300	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641048	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644572	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602625	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  349641	      3048 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393392	      3032 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394632	      3050 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390430	      3070 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386307	      3179 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379236	      3022 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390484	      3020 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399591	      3020 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387612	      3024 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387260	      3028 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  674330	      1529 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780571	      1516 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  697934	      1512 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  717466	      1515 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735759	      1505 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  766158	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777342	      1522 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795472	      1521 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  667630	      1529 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  728256	      1527 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556712	      2058 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563052	      2085 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564178	      2072 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540213	      2053 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555892	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578052	      2067 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581558	      2056 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555378	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  520339	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589938	      2052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282356	      4159 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286971	      4169 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290605	      4114 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282303	      4105 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288733	      4109 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282386	      4140 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284140	      4119 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280694	      4082 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287593	      4068 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292137	      4088 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.150s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  236138	      4699 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  239226	      4985 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258818	      4697 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252009	      4728 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246993	      4821 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241540	      4744 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  259128	      4875 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  234754	      5850 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  202174	      5483 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  233529	      4770 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   42739	     28556 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41926	     28287 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42632	     28492 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41972	     28768 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41269	     29021 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40903	     30718 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40926	     29436 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40353	     29756 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40776	     29260 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   41292	     28802 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   30979	     38445 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31320	     38051 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32097	     37325 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31492	     37906 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31521	     38354 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30795	     38915 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30663	     39041 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31207	     38607 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31540	     38239 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31879	     37634 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24729	     46417 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26209	     45477 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25466	     46883 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26024	     46734 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26547	     45583 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26758	     45370 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26940	     45882 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26548	     44684 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26188	     45667 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26012	     46395 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19753	     60787 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19639	     62980 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18784	     64637 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19082	     63257 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19287	     61767 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19300	     61899 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19658	     61310 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19470	     61816 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18877	     65738 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18328	     64926 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   26684	     44184 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28784	     43435 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28852	     41682 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27783	     42673 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28652	     41956 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28706	     41545 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   29241	     41331 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28400	     44373 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28969	     41930 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   28970	     42193 ns/op	   38027 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.223s
