goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  658414	      1685 ns/op	    6224 B/op	      21 allocs/op
BenchmarkSplitCommands-2          	 1902799	       629.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1892755	       631.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1872900	       636.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1886076	       633.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1912454	       629.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1864396	       640.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1897098	       690.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1881472	       633.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  912218	      1334 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  882414	      1309 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  928714	      1312 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  871408	      1307 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  873481	      1327 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  894025	      1323 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  824558	      1306 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  813144	      1306 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  906639	      1313 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  899779	      1303 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  792148	      1396 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  817215	      1392 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  782526	      1390 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  789868	      1391 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  773029	      1391 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  794482	      1399 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  822111	      1390 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  826364	      1387 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  790413	      1399 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  783409	      1394 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  565947	      2118 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  534718	      2087 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  570295	      2081 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  572419	      2078 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  580898	      2092 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  551473	      2088 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  573003	      2092 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  563482	      2077 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  553003	      2088 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  565060	      2078 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1164069	      1032 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1030 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1033 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1031 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1037 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1032 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1030 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1051 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1033 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1034 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  703568	      1607 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  726692	      1609 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  723445	      1609 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  739803	      1611 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  746958	      1613 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  699714	      1608 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  657283	      1614 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  756003	      1610 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  740876	      1602 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  732811	      1612 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  375496	      3148 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  376687	      3141 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  379040	      3111 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  378937	      3155 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  378955	      3142 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  373332	      3161 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  379526	      3116 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  383698	      3172 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  377720	      3125 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  382430	      3175 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.611s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  275479	      4280 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  269108	      4295 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  248976	      4347 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  277396	      4407 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  277851	      4282 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  256990	      4225 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  260383	      4159 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  299404	      4132 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  294736	      4856 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  296236	      4309 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   61800	     19277 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62073	     19243 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62122	     19521 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60745	     19406 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61971	     19386 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61618	     19366 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61531	     19269 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61014	     19546 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62502	     19309 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   63094	     19181 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   46130	     26236 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   45753	     26011 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46206	     25924 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   45927	     25857 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46736	     26141 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   45313	     26267 ns/op	   30796 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   45754	     26354 ns/op	   30797 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   45464	     26171 ns/op	   30796 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   44408	     26812 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   45157	     26130 ns/op	   30798 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56160	     22220 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   53236	     22184 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56035	     22148 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54007	     22279 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55891	     22396 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52158	     22232 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55514	     22159 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52820	     22312 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52374	     22104 ns/op	   32675 B/op	     158 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54573	     22795 ns/op	   32674 B/op	     158 allocs/op
BenchmarkRunReadParallelTurn-2   	   36678	     31900 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   37848	     32092 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   38704	     31803 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   38214	     32049 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   37329	     32024 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   36045	     32255 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   38107	     32234 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   37338	     31819 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   37210	     31895 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunReadParallelTurn-2   	   38190	     33727 ns/op	   38563 B/op	     222 allocs/op
BenchmarkRunMutatingTurn-2       	   59199	     20254 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   59809	     20463 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   59856	     20488 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   58255	     20002 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   59116	     20227 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   57150	     20264 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   57488	     20686 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   59456	     20354 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   59588	     20915 ns/op	   31803 B/op	     153 allocs/op
BenchmarkRunMutatingTurn-2       	   57943	     21005 ns/op	   31803 B/op	     153 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.144s
