goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  593769	      1946 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  798524	      1490 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  783663	      1499 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  753534	      1485 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  480908	      2462 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  484112	      2461 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  486846	      2457 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  487608	      2459 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  478328	      2510 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  481485	      2448 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  488461	      2453 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  434072	      2478 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  486129	      2455 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  479463	      2460 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  926263	      1100 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1093 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  984392	      1095 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1092 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1124 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1091 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1102 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1086 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1089 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1000000	      1092 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  789922	      1520 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  800827	      1524 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  801310	      1517 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  718626	      1512 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  734168	      1511 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  811574	      1507 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  783669	      1510 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  775470	      1518 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  759338	      1557 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  762834	      1520 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  360384	      3258 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  356931	      3237 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  369726	      3226 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  373158	      3233 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  370694	      3224 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  353722	      3244 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  363884	      3314 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  365845	      3219 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  374587	      3253 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  373628	      3219 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.739s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-4                  	  279091	      4099 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  296054	      4083 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  294637	      4104 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  289282	      4376 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  296517	      4113 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  288424	      4123 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  287436	      4163 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  249774	      4232 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  281930	      4137 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  290446	      4171 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   53767	     22143 ns/op	   16768 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   54115	     22085 ns/op	   16768 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   54099	     22200 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   54382	     22378 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   53665	     22178 ns/op	   16768 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   53815	     22139 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   54258	     22112 ns/op	   16768 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   54556	     22104 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   54753	     22023 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   53430	     22184 ns/op	   16768 B/op	     200 allocs/op
BenchmarkCascadeCompact-4                	   39897	     30119 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   39565	     30183 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   39879	     30170 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   39811	     30193 ns/op	   32757 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   40126	     30136 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   39472	     30269 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   39877	     30033 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   39598	     30224 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   39994	     30195 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   39376	     30173 ns/op	   32756 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-4               	   32642	     36770 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   32511	     37319 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   32522	     37117 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   32619	     37137 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   32557	     37271 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   31968	     37264 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   33108	     36747 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   32170	     37149 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   32047	     37373 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   32342	     37379 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-4           	   23686	     50750 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   23802	     50642 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   23599	     50847 ns/op	   54328 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   23545	     51014 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   23413	     50946 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   23666	     50646 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   23256	     51241 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   23776	     50705 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   23906	     50681 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   23619	     50889 ns/op	   54327 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-4               	   32926	     36491 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   33495	     35258 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   34161	     35810 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   34174	     35192 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   34173	     34864 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   34812	     35040 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   34210	     35267 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   33268	     35489 ns/op	   46270 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   34306	     34993 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   33878	     35521 ns/op	   46271 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26965	     44460 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27189	     44050 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27288	     44002 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27439	     44095 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27123	     43648 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   26792	     44396 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27769	     43451 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27210	     44128 ns/op	   45359 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27408	     43729 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-4       	   27358	     43921 ns/op	   45360 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23397	     51347 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23290	     51412 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23773	     51128 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23020	     51696 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23068	     51783 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23412	     51089 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23504	     51238 ns/op	   52186 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23287	     51132 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23197	     51579 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-4   	   23295	     51350 ns/op	   52185 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   32404	     36955 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   32188	     37563 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   32167	     37106 ns/op	   44142 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   32089	     37097 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   31884	     37361 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   31898	     37519 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   32240	     37597 ns/op	   44142 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   32262	     37409 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   32466	     37111 ns/op	   44141 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-4       	   32683	     37245 ns/op	   44141 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	251.298s
