goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  506784	      2286 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652657	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622776	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684704	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634966	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681730	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683122	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691747	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651639	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663555	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641698	      1882 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633086	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652076	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620592	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643024	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657614	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650380	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622102	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661485	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606502	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  396402	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418462	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408848	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395733	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402567	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416756	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411524	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415753	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393110	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404673	      2885 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  733843	      1421 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839806	      1428 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822009	      1427 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850978	      1420 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841095	      1426 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  725467	      1432 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834067	      1428 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777507	      1452 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835126	      1425 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830283	      1423 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605588	      1991 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602066	      1979 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570063	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590354	      1982 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608098	      2009 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540885	      1986 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605168	      1976 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555202	      1988 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610350	      1982 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533368	      1993 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290956	      3968 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302778	      3972 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289262	      3978 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301555	      3958 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295464	      3980 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299940	      3990 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297614	      3974 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293053	      4003 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292748	      3969 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293934	      3995 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.683s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  232920	      4799 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  217336	      5045 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  252952	      4776 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  261525	      4742 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  244888	      4761 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  261596	      4709 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  245694	      6224 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  247417	      4742 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248677	      4840 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  231699	      4767 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   44252	     27235 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43579	     27241 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43874	     27142 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43738	     27277 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44499	     27023 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43884	     27010 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44186	     27210 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44448	     27113 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43935	     27243 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44064	     27258 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32630	     36868 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32770	     36328 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32864	     36405 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32493	     36656 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32755	     36627 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32732	     36710 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32160	     36974 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32032	     36892 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32452	     37321 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31311	     37232 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23338	     50835 ns/op	   47093 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22966	     51753 ns/op	   47093 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24312	     50041 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22304	     51773 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25027	     48820 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24453	     49409 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23942	     49781 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24086	     50444 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24217	     52652 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23889	     50953 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadParallelTurn-2           	   17450	     69805 ns/op	   53909 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17268	     67576 ns/op	   53909 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17948	     67248 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   16984	     68587 ns/op	   53909 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18241	     65286 ns/op	   53909 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17774	     68476 ns/op	   53909 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17918	     66112 ns/op	   53909 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17834	     67034 ns/op	   53909 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17696	     67085 ns/op	   53909 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18730	     66171 ns/op	   53909 B/op	     235 allocs/op
BenchmarkRunMutatingTurn-2               	   25512	     46306 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   26014	     48661 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25939	     47764 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25578	     46648 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   26926	     46464 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   26490	     45731 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   26210	     45949 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25502	     46227 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25538	     47117 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   27134	     46573 ns/op	   45852 B/op	     166 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17475	     68679 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17497	     69024 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17175	     69421 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17432	     68935 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17474	     68811 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17517	     68779 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17503	     68759 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17487	     68674 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17569	     68649 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17420	     69036 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14518	     83017 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14221	     83886 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14403	     83131 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14452	     83000 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14498	     82484 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14544	     82357 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14390	     83254 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14518	     83259 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14584	     82357 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14420	     83254 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18096	     65576 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18307	     65565 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18520	     64948 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18282	     65289 ns/op	   43855 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18382	     65546 ns/op	   43853 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18424	     65136 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18474	     65288 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18445	     65269 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18350	     65525 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18554	     64931 ns/op	   43853 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	265.010s
