goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  451294	      2252 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadParallelTurn-2   	   18854	     63097 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19130	     62546 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18480	     64538 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   18376	     64364 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunReadParallelTurn-2   	   19029	     63687 ns/op	   44051 B/op	     227 allocs/op
BenchmarkRunMutatingTurn-2       	   28152	     42388 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27334	     43407 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27478	     43016 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27369	     44310 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27460	     43708 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27144	     42750 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27729	     43876 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27691	     43916 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29214	     42893 ns/op	   36139 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28562	     42019 ns/op	   36139 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.339s
