goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  553743	      2115 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811837	      1270 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901290	      1275 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857889	      1276 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  858013	      1266 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  954976	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  934635	      1271 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  922508	      1267 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  939576	      1398 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  862536	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  926302	      1274 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  671851	      1733 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  688905	      1755 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638419	      1744 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610232	      1738 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  696241	      1733 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  690885	      1734 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  704394	      1742 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  656268	      1741 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  689806	      1728 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  679686	      1729 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316128	      3723 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  322770	      3715 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  316126	      3713 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  317600	      3717 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318102	      3707 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318493	      3713 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310269	      3711 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  325929	      3690 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313554	      3704 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  322908	      3689 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.982s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  258045	      4487 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  175971	      5925 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265246	      4391 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  269842	      4412 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  267670	      4460 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  277503	      4406 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  274419	      4366 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  274755	      4361 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  268752	      4347 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  274688	      4441 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   48600	     24895 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48364	     24826 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48420	     24774 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48381	     24836 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48205	     24807 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48109	     24926 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47678	     24930 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48789	     24915 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48204	     25008 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47350	     25096 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35636	     33608 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35923	     33272 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35893	     33917 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36178	     33242 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35840	     33931 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35545	     33712 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35732	     33753 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35952	     33464 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35604	     33738 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34855	     33610 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35004	     34838 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33630	     35415 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34514	     34779 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34216	     35250 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34358	     34821 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34003	     35298 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33987	     35039 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34508	     34880 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33528	     35346 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34322	     35458 ns/op	   43187 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   26253	     46280 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25802	     46663 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25903	     46202 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25744	     46348 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25485	     46508 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25572	     46230 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25688	     46254 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   26224	     45869 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25412	     46736 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   25704	     47006 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   35889	     33004 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   34770	     33152 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36956	     33142 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   37083	     32732 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36787	     33426 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36927	     32627 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36850	     32456 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   37004	     32539 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36522	     32940 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   36795	     32962 ns/op	   41995 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.832s
