goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  547974	      1973 ns/op	    6416 B/op	      19 allocs/op
BenchmarkRunReadParallelTurn-2   	   25479	     47484 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   23289	     49872 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   34239	     33965 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   35800	     33950 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   35739	     34016 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   36166	     33437 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   35385	     33265 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   36438	     33167 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   37052	     32851 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   36710	     32775 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   36837	     32683 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   35636	     33272 ns/op	   42187 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.312s
