goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  443145	      2336 ns/op	    6416 B/op	      19 allocs/op
BenchmarkCascadeCompact-2        	   33176	     37167 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26830	     44676 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25762	     44802 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26965	     45036 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26592	     45553 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27080	     45049 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26382	     44919 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26196	     44631 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26616	     45241 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27205	     44903 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26506	     44634 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   19759	     61025 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19974	     61526 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19651	     62523 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19594	     61747 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19134	     62527 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19250	     62287 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18741	     63562 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19263	     62070 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19658	     62083 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19296	     62291 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   28605	     41821 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28610	     41641 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28848	     43965 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28892	     42554 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27159	     42995 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28754	     42165 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28894	     41586 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   29121	     41914 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   27622	     43177 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   28394	     42682 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.194s
