goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  564380	      2187 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1478839	       813.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468486	       827.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1399017	       848.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262409	       924.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458654	       823.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458274	       821.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1467112	       815.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1437158	       830.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  703140	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674868	      1691 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661539	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669825	      1692 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  710385	      1700 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616245	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692247	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657867	      1680 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692300	      1689 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664357	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636124	      1727 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650380	      1736 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610550	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  713869	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  705094	      1717 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629068	      1737 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  674038	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  669367	      1738 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  678583	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641204	      1758 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  430341	      2743 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429430	      2740 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418694	      2754 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416500	      2742 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426692	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426337	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441648	      2745 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407019	      2780 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427641	      2752 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  426718	      2750 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  933684	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  924879	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781099	      1289 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898018	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  897019	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  904024	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  858036	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  938150	      1289 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805947	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  935410	      1281 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578293	      1871 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646080	      1854 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  644383	      1853 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  646722	      1853 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585493	      1862 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640514	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  602648	      1885 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596800	      2136 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588076	      2217 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  503539	      2209 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  237252	      4924 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  217328	      5384 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  259839	      4708 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  268732	      4665 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303184	      3902 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310746	      3793 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307870	      3823 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303730	      3836 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298430	      3833 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  315621	      3811 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.630s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  251721	      4570 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  245284	      4716 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258214	      4610 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252771	      4597 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258894	      5880 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  269733	      4533 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259548	      4765 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  258974	      4720 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262857	      4582 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263400	      4542 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   46796	     25650 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48045	     24698 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47104	     25430 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47499	     24889 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46506	     25610 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47851	     24972 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46879	     25731 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48474	     24936 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46568	     25614 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47386	     25006 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34437	     34869 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34908	     34243 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34758	     34848 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34258	     34937 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33867	     34950 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35034	     34483 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33158	     35713 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34837	     34372 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34300	     34973 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34820	     34460 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29827	     40126 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29744	     39982 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30439	     39591 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29028	     40525 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29793	     40624 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28621	     41080 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28108	     41818 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29589	     40592 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29671	     40530 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29684	     40991 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   22059	     53823 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   21865	     54207 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22560	     53567 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22603	     53627 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22754	     52708 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22686	     52813 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22389	     52961 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22674	     52927 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22614	     52843 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   22396	     53834 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   31683	     38182 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31262	     38174 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31797	     38098 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31170	     38180 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31305	     38314 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   30789	     38446 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31714	     38429 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   30740	     38829 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   31426	     38813 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   30928	     39226 ns/op	   42187 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.205s
