goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  489678	      2151 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612988	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654964	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620299	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647731	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644025	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627766	      1851 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587527	      1976 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601224	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632367	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607699	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  404484	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417706	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390853	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417662	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400848	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397548	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413310	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419593	      3035 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399086	      2969 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411386	      2973 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  705904	      1512 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788184	      1507 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  794290	      1519 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  796780	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820791	      1499 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  839012	      1509 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  747750	      1508 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832777	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763094	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  732729	      1492 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575170	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592798	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546966	      2065 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582592	      2052 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575250	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583543	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554516	      2038 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585904	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600378	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596978	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283618	      4027 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286422	      4024 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295702	      4024 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289731	      4038 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301249	      4005 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286219	      4017 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279667	      4030 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289990	      4020 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289213	      4025 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291452	      4027 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.052s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  244807	      4640 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245077	      6387 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258294	      4745 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251604	      4830 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246550	      4850 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243975	      4798 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  242961	      5294 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244576	      4818 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242882	      4878 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246504	      4866 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   43291	     27277 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44590	     26992 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44415	     27244 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44088	     27160 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43858	     27077 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44308	     27009 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44193	     27073 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43908	     27085 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43710	     27242 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44635	     26907 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33319	     36165 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32194	     36395 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32530	     36360 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32751	     36829 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32332	     36755 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32824	     36754 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32756	     36817 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32918	     36604 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32227	     36794 ns/op	   32747 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32150	     36764 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25062	     47656 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25701	     47365 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25509	     47476 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24489	     48227 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25827	     46755 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24824	     47854 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24729	     48382 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24874	     47405 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25770	     47527 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25125	     48330 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   19350	     61810 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19758	     61675 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18726	     63279 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19006	     63161 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19335	     62328 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18561	     64537 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19612	     61726 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19563	     61594 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19202	     62849 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18414	     64587 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   26155	     45503 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   27112	     45123 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26752	     45380 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26299	     45625 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26463	     45036 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26958	     44675 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26324	     47093 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25078	     47142 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24999	     45959 ns/op	   42187 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26388	     46172 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.346s
