goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  489278	      2290 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657529	      1818 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622464	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  561220	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637281	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665060	      1800 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606690	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624067	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  557133	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634096	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604700	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588061	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  566348	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628257	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628070	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621678	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  409194	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382596	      2964 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392018	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389659	      2939 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411096	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399709	      2946 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407631	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  378150	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396072	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407982	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  684865	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  786904	      1526 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801666	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779343	      1481 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785610	      1491 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792222	      1488 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808068	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  752612	      1485 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  749290	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767179	      1495 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512727	      2080 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558558	      2077 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584806	      2071 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557558	      2080 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575889	      2071 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580970	      2062 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569964	      2154 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579669	      2069 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564006	      2073 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535785	      2104 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278960	      4155 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288320	      4152 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274431	      4189 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278815	      4158 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284168	      4140 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282868	      4144 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287222	      4153 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288178	      4155 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289510	      4151 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280418	      4172 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.197s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  208342	      4996 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241850	      4963 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  249391	      5023 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  242094	      4921 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245282	      4875 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  232762	      5067 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  228014	      4856 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251106	      5193 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  170127	      6208 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  239020	      4975 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   43610	     27372 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43969	     27363 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44161	     27303 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44790	     27171 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44572	     27282 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44629	     27138 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44712	     26927 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44390	     27249 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43962	     27314 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43614	     27123 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32182	     36992 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32425	     37035 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32264	     37035 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32445	     36743 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32637	     36808 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32731	     36693 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32868	     36737 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32877	     36794 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32853	     36724 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32503	     36664 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24398	     49788 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24583	     48314 ns/op	   39396 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25068	     49468 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23564	     49880 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24603	     49385 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24417	     49144 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24679	     50666 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25276	     49184 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24475	     48647 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24098	     50355 ns/op	   39395 B/op	     163 allocs/op
BenchmarkRunReadParallelTurn-2   	   17958	     67050 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18435	     65383 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17715	     67519 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17727	     67654 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18252	     66153 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17803	     67863 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17103	     70391 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17311	     68507 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17661	     67597 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   17764	     66449 ns/op	   52260 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   25653	     45646 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26992	     45695 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26542	     44710 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26536	     45720 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26340	     45842 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26816	     45104 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   24702	     46662 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   25662	     45937 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26119	     45490 ns/op	   38203 B/op	     158 allocs/op
BenchmarkRunMutatingTurn-2       	   26088	     46209 ns/op	   38203 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.873s
