goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  682774	      1730 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1955060	       611.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  955802	      1261 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  951686	      1307 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  923494	      1307 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  796718	      1349 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  897720	      1278 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  857272	      1284 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  881468	      1263 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  956208	      1258 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  955084	      1346 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  904762	      1268 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  932113	      1246 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  918764	      1278 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  892084	      1252 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  897384	      1251 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  940705	      1351 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  860895	      1321 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  945801	      1294 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  843728	      1368 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  903621	      1324 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  906730	      1299 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  568900	      2049 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  579957	      2055 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  556636	      2222 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  578587	      2058 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  576955	      2177 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  569031	      2054 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  561626	      2066 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  578895	      2064 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  569953	      2123 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  585500	      2058 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1272918	       931.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1353512	       887.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1349570	       890.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1355908	       884.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1345760	       890.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1303923	       911.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1331598	       905.6 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1353909	       887.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1305511	       912.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1350866	       888.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  945745	      1231 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  977365	      1210 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  972222	      1264 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  994389	      1256 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  942003	      1206 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  858591	      1205 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  927711	      1201 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  864219	      1207 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  888542	      1205 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1203 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  432836	      2672 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  456738	      2698 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  456915	      2646 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  423171	      2662 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  427080	      2712 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  454070	      2652 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  445170	      2738 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  427364	      2654 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  434395	      2662 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  434215	      2644 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.743s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-2          	  346315	      3307 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  385604	      3136 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  376356	      3219 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  363688	      3146 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  399430	      3158 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  382046	      3704 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  385273	      3229 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  390874	      3148 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  342212	      3382 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  387571	      3194 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   66243	     17973 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60481	     18256 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67947	     17917 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67383	     17611 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67623	     17905 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67786	     17589 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67062	     18117 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68086	     17727 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   66880	     17891 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   67314	     18153 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   49400	     24286 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   48973	     25253 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   48631	     24447 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49003	     24332 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49617	     24193 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49035	     24399 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   48657	     25620 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   47966	     24626 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   45644	     25341 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   48202	     24443 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50529	     23484 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51104	     23506 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   50960	     23658 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47263	     24770 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   48463	     23653 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51529	     23514 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51174	     23378 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51754	     23749 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47234	     24207 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   51460	     23505 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   37148	     33458 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   36406	     32021 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   38401	     31806 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37730	     32190 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37168	     32462 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   35732	     32549 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37004	     32701 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37296	     32011 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37377	     31960 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   37561	     32011 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   54204	     22341 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   55359	     22075 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   55320	     22005 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   53938	     22213 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   55022	     22108 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   54985	     22113 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   54745	     22617 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   45412	     23714 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   53812	     22301 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   54343	     23028 ns/op	   38027 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.189s
