goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  566490	      2048 ns/op	    6416 B/op	      19 allocs/op
BenchmarkSplitCommands-2          	 1371339	       875.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1363972	       976.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1371691	       875.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318585	       902.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1352062	       885.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1364540	       877.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1354725	       886.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  637173	      1786 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675950	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653281	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667558	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685582	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678613	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621477	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658954	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629974	      1792 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663642	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626371	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638929	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650731	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645031	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649707	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660764	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628743	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649390	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667910	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650413	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  394471	      2912 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397460	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399966	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398721	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416530	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401576	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394933	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412014	      2904 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409585	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403390	      2894 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759201	      1394 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867162	      1357 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  858724	      1378 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  803192	      1372 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848990	      1374 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827404	      1378 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830446	      1362 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  857523	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870538	      1367 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815991	      1366 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  605694	      1909 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613882	      1930 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596228	      1912 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603776	      1916 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616477	      1928 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625828	      1916 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599956	      1929 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622946	      1966 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622441	      1931 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582668	      1921 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297866	      3866 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304047	      3871 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300441	      3871 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308605	      3909 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308844	      3861 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307838	      3868 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309638	      3854 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304305	      3856 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299679	      3869 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301942	      3845 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.008s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  265587	      4451 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  270964	      4445 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  274749	      4404 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270705	      5256 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259440	      4512 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  264390	      4509 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254188	      4535 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  271564	      4450 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  270886	      4446 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273919	      4419 ns/op	    8560 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   47865	     25050 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47706	     25225 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47503	     25528 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47509	     25465 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47659	     25276 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47300	     25149 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47631	     25068 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48080	     25185 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46843	     25574 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47206	     25372 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35647	     33677 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35656	     33525 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35781	     33555 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35128	     34212 ns/op	   31021 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35420	     33901 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35758	     33586 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35451	     33793 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35505	     33819 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34869	     33997 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   36014	     33132 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33625	     35340 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33430	     35675 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33120	     35494 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34004	     35421 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32504	     36607 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33148	     36263 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32728	     37102 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   32758	     36291 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30700	     37072 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   33661	     36635 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   24423	     49675 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23872	     49923 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23673	     50976 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23734	     51856 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23066	     51665 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23787	     50045 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23977	     50080 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   24219	     49562 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23842	     52460 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   23366	     51049 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   35854	     33489 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35931	     33022 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36890	     32405 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37440	     32204 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37340	     32858 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   35784	     32852 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37978	     31965 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   37108	     32536 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36356	     33094 ns/op	   34234 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   36229	     32858 ns/op	   34234 B/op	     148 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.206s
