goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  528830	      2146 ns/op	    6416 B/op	      19 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828928	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  705140	      1465 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828817	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  767664	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  784976	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820046	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820614	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815194	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  769167	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567492	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559027	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572107	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559711	      2065 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577078	      2022 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601406	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575401	      2028 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  561369	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588703	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596678	      2022 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297256	      4010 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287637	      4008 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282667	      4016 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295940	      4014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291024	      4014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292725	      4036 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285943	      4015 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289230	      4021 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290340	      4019 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283681	      4022 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.997s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  250107	      4682 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  233025	      4821 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  224738	      4864 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  242054	      4787 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  247898	      6158 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  248634	      4656 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  245814	      4679 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  263366	      4691 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  259257	      4801 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  241430	      4745 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   43737	     27980 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43748	     28310 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41732	     27751 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43288	     27929 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43484	     27607 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43849	     27674 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42883	     27694 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43485	     27543 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43432	     27665 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43502	     27445 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32353	     37624 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30597	     37712 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32002	     38045 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32466	     36985 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32592	     37051 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31996	     37393 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32503	     37382 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32334	     37719 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   33313	     36874 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30950	     38320 ns/op	   32747 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24272	     49434 ns/op	   47093 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24382	     49235 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24471	     49528 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24409	     49603 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24582	     48944 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23654	     50654 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24975	     49315 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23616	     49541 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   25159	     48285 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23821	     50537 ns/op	   47092 B/op	     171 allocs/op
BenchmarkRunReadParallelTurn-2           	   18763	     63865 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18720	     63710 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18590	     64867 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   17890	     65296 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18505	     64403 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18052	     65701 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18526	     64282 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18289	     65898 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18453	     64570 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunReadParallelTurn-2           	   18730	     64313 ns/op	   53908 B/op	     235 allocs/op
BenchmarkRunMutatingTurn-2               	   25990	     46952 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   26164	     46946 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25656	     46539 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   26690	     44865 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   24242	     46237 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   26720	     45786 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   26852	     44995 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   27180	     46169 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   25862	     46870 ns/op	   45852 B/op	     166 allocs/op
BenchmarkRunMutatingTurn-2               	   21672	     51222 ns/op	   45852 B/op	     166 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17450	     68405 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17832	     67907 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17270	     69416 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17209	     69681 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17494	     68659 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17384	     68884 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17413	     68885 ns/op	   45071 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17468	     69029 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17427	     68766 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17445	     69171 ns/op	   45070 B/op	     160 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14485	     82987 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14505	     83071 ns/op	   51894 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14474	     82815 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14506	     82647 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14400	     83210 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14626	     82197 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14488	     82687 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14544	     82739 ns/op	   51894 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14583	     82390 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14541	     82581 ns/op	   51895 B/op	     223 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18338	     64964 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18469	     64828 ns/op	   43853 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18752	     64357 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18524	     64768 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18438	     64921 ns/op	   43853 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18514	     64850 ns/op	   43853 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18584	     64555 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18470	     64709 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18459	     65067 ns/op	   43854 B/op	     155 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18532	     64711 ns/op	   43854 B/op	     155 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	261.800s
