goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  532576	      2067 ns/op	    6416 B/op	      19 allocs/op
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1450362	       826.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461212	       821.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263360	       923.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1453896	       825.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1479535	       805.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1466109	       815.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471700	       816.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1456915	       822.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459969	       819.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484224	       803.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  696979	      1709 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645211	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  711393	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647508	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  702340	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692575	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696742	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687147	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610183	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692151	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649500	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  699903	      1726 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600679	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618148	      1742 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641031	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666978	      1725 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  691660	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658834	      1734 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  700995	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633006	      1733 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  420477	      2736 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437860	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438652	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429460	      2781 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399031	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425037	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421612	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432339	      2742 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442886	      2739 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422204	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  932764	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869670	      1273 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  916348	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  921454	      1287 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885914	      1280 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  930700	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  821005	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  953902	      1279 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  941836	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901335	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  633134	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  624601	      1870 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636267	      1863 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  642864	      1868 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613744	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637954	      1901 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  639814	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  658334	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  660466	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  644631	      1864 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311004	      3849 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305422	      3920 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311742	      3862 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298443	      3881 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289939	      3894 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295170	      3878 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287692	      3885 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  311374	      3854 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  306385	      3862 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296937	      3822 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.903s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  227260	      5747 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  224161	      4937 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253059	      4801 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257704	      4778 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257314	      4845 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  273523	      4746 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256858	      4722 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265246	      4602 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  248067	      4831 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247305	      4637 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   47118	     25450 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47280	     25467 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46948	     25453 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46526	     25598 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47444	     25625 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47828	     25414 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47247	     25686 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47209	     25408 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47074	     25391 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47136	     25295 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33890	     35542 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33864	     34679 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34750	     34904 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33380	     35247 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33310	     35124 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35253	     34016 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35092	     34358 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34708	     34575 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34881	     35094 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34264	     34776 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28442	     43036 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28140	     42600 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28084	     41999 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28810	     41533 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28126	     42354 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28246	     42365 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28408	     42516 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28333	     42351 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28251	     42536 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27828	     42769 ns/op	   43188 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   21318	     55744 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22083	     54835 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22226	     55392 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21847	     54586 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21301	     56564 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21536	     55342 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22089	     54246 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21040	     56689 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21608	     56344 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20678	     56853 ns/op	   49908 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   31214	     38782 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30258	     39622 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31034	     39364 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30560	     39669 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30033	     39326 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30819	     39315 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30589	     39050 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30756	     39087 ns/op	   41996 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30642	     39264 ns/op	   41995 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30930	     39537 ns/op	   41996 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.264s
