goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  550321	      2155 ns/op	    6416 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682167	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679843	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679568	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630552	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672441	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641186	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621469	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672027	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610609	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621948	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661238	      1853 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618099	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  569293	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  583501	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628086	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624793	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601467	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638652	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628323	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  412437	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399670	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412742	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388924	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407442	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415393	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413884	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406998	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  385800	      2892 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415504	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  714806	      1450 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814131	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  777352	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  820958	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834138	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808039	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788996	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  805369	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817962	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832450	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597429	      2020 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  537910	      2055 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  581356	      2103 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597430	      2027 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580555	      2036 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546496	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600781	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574632	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542082	      2026 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597082	      2032 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288822	      4084 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290514	      4007 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297235	      4008 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289814	      4027 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290139	      4065 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294655	      4029 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299016	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294088	      4020 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272197	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296767	      4023 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.784s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  238327	      4736 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  257296	      4651 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  262225	      6331 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  246692	      4958 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  254252	      4765 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  239950	      4782 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  255591	      4699 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  246595	      4728 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  256616	      5044 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  244176	      4736 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   43240	     27809 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43154	     27801 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44026	     27602 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43244	     27584 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43768	     27306 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43336	     28103 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41563	     27820 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43696	     27627 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43228	     27684 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43063	     27823 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32076	     37263 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31568	     37122 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31836	     37741 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31564	     38107 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31362	     38607 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32301	     37273 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31827	     37420 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31796	     37357 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32054	     37367 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32407	     37207 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23325	     50830 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22982	     52562 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21255	     53766 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23418	     50506 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23185	     57880 ns/op	   47437 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22941	     52374 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23473	     50959 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22978	     52559 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22280	     53304 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23215	     51953 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   16680	     70156 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17769	     67383 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18447	     66016 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18523	     65628 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18330	     67496 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17746	     66922 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17942	     68861 ns/op	   54253 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18092	     66320 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18264	     66628 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18258	     67412 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   25418	     47201 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25537	     47069 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24055	     49095 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24577	     47643 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25368	     47986 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24746	     47239 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   25485	     48102 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24651	     47614 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24747	     48502 ns/op	   46196 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24216	     48498 ns/op	   46196 B/op	     169 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17050	     70318 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16984	     71164 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17233	     69652 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17162	     69535 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16966	     70810 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16753	     70313 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17416	     69366 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17161	     70026 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   16600	     71099 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadOnlyTurn-2       	   17169	     69955 ns/op	   45287 B/op	     163 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14158	     85562 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14110	     85301 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13972	     85899 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14000	     85810 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13705	     87096 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13856	     86522 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13785	     86271 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14102	     84859 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   13934	     86078 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateReadParallelTurn-2   	   14048	     85525 ns/op	   52111 B/op	     226 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17875	     66947 ns/op	   44069 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18344	     66178 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18025	     66533 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17589	     67613 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17878	     68123 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17228	     70084 ns/op	   44071 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17450	     67941 ns/op	   44071 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17667	     68655 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   18087	     66421 ns/op	   44070 B/op	     158 allocs/op
BenchmarkSteadyStateMutatingTurn-2       	   17702	     67957 ns/op	   44070 B/op	     158 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	257.226s
